f_ec,R_sk-BBM92,QBER-BBM92,Throughputs-BBM92,Latency-BBM92,Loss-BBM92,R_s-BBM92,R_sk-E91,QBER-E91,Throughputs-E91,Latency-E91,Loss-E91,R_s-E91,CHSH_S-E91,R_sk-BBM92+Eve,QBER-BBM92+Eve,Throughputs-BBM92+Eve,Latency-BBM92+Eve,Loss-BBM92+Eve,R_s-BBM92+Eve,R_sk-E91+Eve,QBER-E91+Eve,Throughputs-E91+Eve,Latency-E91+Eve,Loss-E91+Eve,R_s-E91+Eve,CHSH_S-E91+Eve
1.0,299474.38583516655,0.06635071090047394,1350400.0,0.006284,0.1601003824220022,0.1688,207617.7860398197,0.0625782227784731,639200.0,0.006284,0.1601003824220022,0.0799,-2.5225515334328383,0.0,0.2616822429906542,1370400.0,0.006284,0.1601003824220022,0.1713,0.0,0.27296587926509186,609600.0,0.006284,0.1601003824220022,0.0762,-1.119634287002707
1.05,281641.2454810456,0.06635071090047394,1350400.0,0.006284,0.1601003824220022,0.1688,196828.23069081508,0.0625782227784731,639200.0,0.006284,0.1601003824220022,0.0799,-2.5225515334328383,0.0,0.2616822429906542,1370400.0,0.006284,0.1601003824220022,0.1713,0.0,0.27296587926509186,609600.0,0.006284,0.1601003824220022,0.0762,-1.119634287002707
1.1,263808.1051269249,0.06635071090047394,1350400.0,0.006284,0.1601003824220022,0.1688,186038.67534181065,0.0625782227784731,639200.0,0.006284,0.1601003824220022,0.0799,-2.5225515334328383,0.0,0.2616822429906542,1370400.0,0.006284,0.1601003824220022,0.1713,0.0,0.27296587926509186,609600.0,0.006284,0.1601003824220022,0.0762,-1.119634287002707
1.11,260241.47705610056,0.06635071090047394,1350400.0,0.006284,0.1601003824220022,0.1688,183880.76427200972,0.0625782227784731,639200.0,0.006284,0.1601003824220022,0.0799,-2.5225515334328383,0.0,0.2616822429906542,1370400.0,0.006284,0.1601003824220022,0.1713,0.0,0.27296587926509186,609600.0,0.006284,0.1601003824220022,0.0762,-1.119634287002707
1.12,256674.84898527653,0.06635071090047394,1350400.0,0.006284,0.1601003824220022,0.1688,181722.8532022088,0.0625782227784731,639200.0,0.006284,0.1601003824220022,0.0799,-2.5225515334328383,0.0,0.2616822429906542,1370400.0,0.006284,0.1601003824220022,0.1713,0.0,0.27296587926509186,609600.0,0.006284,0.1601003824220022,0.0762,-1.119634287002707
1.13,253108.22091445245,0.06635071090047394,1350400.0,0.006284,0.1601003824220022,0.1688,179564.942132408,0.0625782227784731,639200.0,0.006284,0.1601003824220022,0.0799,-2.5225515334328383,0.0,0.2616822429906542,1370400.0,0.006284,0.1601003824220022,0.1713,0.0,0.27296587926509186,609600.0,0.006284,0.1601003824220022,0.0762,-1.119634287002707
1.14,249541.59284362817,0.06635071090047394,1350400.0,0.006284,0.1601003824220022,0.1688,177407.0310626071,0.0625782227784731,639200.0,0.006284,0.1601003824220022,0.0799,-2.5225515334328383,0.0,0.2616822429906542,1370400.0,0.006284,0.1601003824220022,0.1713,0.0,0.27296587926509186,609600.0,0.006284,0.1601003824220022,0.0762,-1.119634287002707
1.15,245974.96477280412,0.06635071090047394,1350400.0,0.006284,0.1601003824220022,0.1688,175249.11999280617,0.0625782227784731,639200.0,0.006284,0.1601003824220022,0.0799,-2.5225515334328383,0.0,0.2616822429906542,1370400.0,0.006284,0.1601003824220022,0.1713,0.0,0.27296587926509186,609600.0,0.006284,0.1601003824220022,0.0762,-1.119634287002707
1.16,242408.3367019798,0.06635071090047394,1350400.0,0.006284,0.1601003824220022,0.1688,173091.20892300527,0.0625782227784731,639200.0,0.006284,0.1601003824220022,0.0799,-2.5225515334328383,0.0,0.2616822429906542,1370400.0,0.006284,0.1601003824220022,0.1713,0.0,0.27296587926509186,609600.0,0.006284,0.1601003824220022,0.0762,-1.119634287002707
1.17,238841.70863115575,0.06635071090047394,1350400.0,0.006284,0.1601003824220022,0.1688,170933.29785320433,0.0625782227784731,639200.0,0.006284,0.1601003824220022,0.0799,-2.5225515334328383,0.0,0.2616822429906542,1370400.0,0.006284,0.1601003824220022,0.1713,0.0,0.27296587926509186,609600.0,0.006284,0.1601003824220022,0.0762,-1.119634287002707
1.18,235275.08056033158,0.06635071090047394,1350400.0,0.006284,0.1601003824220022,0.1688,168775.38678340343,0.0625782227784731,639200.0,0.006284,0.1601003824220022,0.0799,-2.5225515334328383,0.0,0.2616822429906542,1370400.0,0.006284,0.1601003824220022,0.1713,0.0,0.27296587926509186,609600.0,0.006284,0.1601003824220022,0.0762,-1.119634287002707
1.2,228141.82441868322,0.06635071090047394,1350400.0,0.006284,0.1601003824220022,0.1688,164459.56464380166,0.0625782227784731,639200.0,0.006284,0.1601003824220022,0.0799,-2.5225515334328383,0.0,0.2616822429906542,1370400.0,0.006284,0.1601003824220022,0.1713,0.0,0.27296587926509186,609600.0,0.006284,0.1601003824220022,0.0762,-1.119634287002707
1.22,221008.56827703485,0.06635071090047394,1350400.0,0.006284,0.1601003824220022,0.1688,160143.74250419988,0.0625782227784731,639200.0,0.006284,0.1601003824220022,0.0799,-2.5225515334328383,0.0,0.2616822429906542,1370400.0,0.006284,0.1601003824220022,0.1713,0.0,0.27296587926509186,609600.0,0.006284,0.1601003824220022,0.0762,-1.119634287002707
