f_ec,R_sk-BB84,QBER-BB84,Throughputs-BB84,Latency-BB84,Loss-BB84,R_s-BB84,R_sk-B92,QBER-B92,Throughputs-B92,Latency-B92,Loss-B92,R_s-B92,R_sk-COW,QBER-COW,Throughputs-COW,Latency-COW,Loss-COW,R_s-COW,Visibility-COW,R_sk-BB84+Eve,QBER-BB84+Eve,Throughputs-BB84+Eve,Latency-BB84+Eve,Loss-BB84+Eve,R_s-BB84+Eve,R_sk-B92+Eve,QBER-B92+Eve,Throughputs-B92+Eve,Latency-B92+Eve,Loss-B92+Eve,R_s-B92+Eve,R_sk-COW+Eve,QBER-COW+Eve,Throughputs-COW+Eve,Latency-COW+Eve,Loss-COW+Eve,R_s-COW+Eve,Visibility-COW+Eve,R_sk-BBM92,QBER-BBM92,Throughputs-BBM92,Latency-BBM92,Loss-BBM92,R_s-BBM92,R_sk-E91,QBER-E91,Throughputs-E91,Latency-E91,Loss-E91,R_s-E91,CHSH_S-E91,R_sk-BBM92+Eve,QBER-BBM92+Eve,Throughputs-BBM92+Eve,Latency-BBM92+Eve,Loss-BBM92+Eve,R_s-BBM92+Eve,R_sk-E91+Eve,QBER-E91+Eve,Throughputs-E91+Eve,Latency-E91+Eve,Loss-E91+Eve,R_s-E91+Eve,CHSH_S-E91+Eve
1.0,0.18638615015788607,0.0215,1104057.4114729483,0.009057499996,0.1601003824220022,0.2661,0.07506443694988726,0.0412,780792.5048187037,0.012807499993,0.1601003824220022,0.1488,0.10376646450608522,0.0142,415670.78880443453,0.024057499996,0.1601003824220022,0.13155,0.981242672919109,0.0,0.2345,1104057.4114729483,0.009057499996,0.1601003824220022,0.2698,0.0,0.3156,970167.3543391547,0.010307499995,0.1601003824220022,0.2016,0.0,0.0137,415670.78880443453,0.024057499996,0.1601003824220022,0.13285,0.00411522633744856,0.04991239763919443,0.06635071090047394,1314641.7445482865,0.001284,0.294568632392333,0.1688,0.025952223254977463,0.0625782227784731,622274.1433021807,0.001284,0.294568632392333,0.0799,-2.5225515334328383,0.0,0.2616822429906542,1334112.1495327102,0.001284,0.294568632392333,0.1713,0.0,0.27296587926509186,593457.9439252337,0.001284,0.294568632392333,0.0762,-1.119634287002707
1.05,0.1787410214482448,0.0246,1104057.4114729483,0.009057499996,0.1601003824220022,0.2714,0.07113438554755651,0.0401,780792.5048187037,0.012807499993,0.1601003824220022,0.1416,0.10394619722701029,0.0138,415670.78880443453,0.024057499996,0.1601003824220022,0.1315,0.9847826086956522,0.0,0.2447,1104057.4114729483,0.009057499996,0.1601003824220022,0.2748,0.0,0.3198,970167.3543391547,0.010307499995,0.1601003824220022,0.2037,0.0,0.0134,415670.78880443453,0.024057499996,0.1601003824220022,0.1317,0.0,0.04694020758017428,0.06635071090047394,1314641.7445482865,0.001284,0.294568632392333,0.1688,0.024603528836351887,0.0625782227784731,622274.1433021807,0.001284,0.294568632392333,0.0799,-2.5225515334328383,0.0,0.2616822429906542,1334112.1495327102,0.001284,0.294568632392333,0.1713,0.0,0.27296587926509186,593457.9439252337,0.001284,0.294568632392333,0.0762,-1.119634287002707
1.1,0.1883211488015445,0.0219,1104057.4114729483,0.009057499996,0.1601003824220022,0.2766,0.06544802719391726,0.0458,780792.5048187037,0.012807499993,0.1601003824220022,0.1499,0.10428145156512963,0.0115,415670.78880443453,0.024057499996,0.1601003824220022,0.1319,0.9764453961456103,0.0,0.2319,1104057.4114729483,0.009057499996,0.1601003824220022,0.2779,0.0,0.323,970167.3543391547,0.010307499995,0.1601003824220022,0.203,0.0,0.0124,415670.78880443453,0.024057499996,0.1601003824220022,0.1302,0.024390243902439025,0.04396801752115415,0.06635071090047394,1314641.7445482865,0.001284,0.294568632392333,0.1688,0.02325483441772633,0.0625782227784731,622274.1433021807,0.001284,0.294568632392333,0.0799,-2.5225515334328383,0.0,0.2616822429906542,1334112.1495327102,0.001284,0.294568632392333,0.1713,0.0,0.27296587926509186,593457.9439252337,0.001284,0.294568632392333,0.0762,-1.119634287002707
1.11,0.18749317945127475,0.0219,1104057.4114729483,0.009057499996,0.1601003824220022,0.276,0.06560352353566805,0.0446,780792.5048187037,0.012807499993,0.1601003824220022,0.1474,0.10558755613994127,0.0121,415670.78880443453,0.024057499996,0.1601003824220022,0.1312,0.9917780061664954,0.0,0.2393,1104057.4114729483,0.009057499996,0.1601003824220022,0.2789,0.0,0.3238,970167.3543391547,0.010307499995,0.1601003824220022,0.2086,0.0,0.0136,415670.78880443453,0.024057499996,0.1601003824220022,0.12905,0.024390243902439025,0.043373579509350106,0.06635071090047394,1314641.7445482865,0.001284,0.294568632392333,0.1688,0.022985095534001215,0.0625782227784731,622274.1433021807,0.001284,0.294568632392333,0.0799,-2.5225515334328383,0.0,0.2616822429906542,1334112.1495327102,0.001284,0.294568632392333,0.1713,0.0,0.27296587926509186,593457.9439252337,0.001284,0.294568632392333,0.0762,-1.119634287002707
1.12,0.17823322592406515,0.0235,1104057.4114729483,0.009057499996,0.1601003824220022,0.2703,0.06591225540861732,0.044,780792.5048187037,0.012807499993,0.1601003824220022,0.1471,0.10355880738072182,0.0131,415670.78880443453,0.024057499996,0.1601003824220022,0.13135,0.9851380042462845,0.0,0.2386,1104057.4114729483,0.009057499996,0.1601003824220022,0.2773,0.0,0.3266,970167.3543391547,0.010307499995,0.1601003824220022,0.2088,0.0,0.0125,415670.78880443453,0.024057499996,0.1601003824220022,0.13275,0.03777777777777778,0.042779141497546094,0.06635071090047394,1314641.7445482865,0.001284,0.294568632392333,0.1688,0.0227153566502761,0.0625782227784731,622274.1433021807,0.001284,0.294568632392333,0.0799,-2.5225515334328383,0.0,0.2616822429906542,1334112.1495327102,0.001284,0.294568632392333,0.1713,0.0,0.27296587926509186,593457.9439252337,0.001284,0.294568632392333,0.0762,-1.119634287002707
1.13,0.19378069801457004,0.0191,1104057.4114729483,0.009057499996,0.1601003824220022,0.2731,0.0640499605327513,0.0443,780792.5048187037,0.012807499993,0.1601003824220022,0.1447,0.09849136405038078,0.0134,415670.78880443453,0.024057499996,0.1601003824220022,0.129,0.9678456591639871,0.0,0.2419,1104057.4114729483,0.009057499996,0.1601003824220022,0.2781,0.0,0.3283,970167.3543391547,0.010307499995,0.1601003824220022,0.1977,0.0,0.0134,415670.78880443453,0.024057499996,0.1601003824220022,0.13025,0.0,0.04218470348574208,0.06635071090047394,1314641.7445482865,0.001284,0.294568632392333,0.1688,0.022445617766551,0.0625782227784731,622274.1433021807,0.001284,0.294568632392333,0.0799,-2.5225515334328383,0.0,0.2616822429906542,1334112.1495327102,0.001284,0.294568632392333,0.1713,0.0,0.27296587926509186,593457.9439252337,0.001284,0.294568632392333,0.0762,-1.119634287002707
1.14,0.17953679072856205,0.0231,1104057.4114729483,0.009057499996,0.1601003824220022,0.2717,0.07250104898988159,0.0403,780792.5048187037,0.012807499993,0.1601003824220022,0.1515,0.1036840782016592,0.0098,415670.78880443453,0.024057499996,0.1601003824220022,0.12965,0.9764957264957265,0.0,0.2431,1104057.4114729483,0.009057499996,0.1601003824220022,0.2725,0.0,0.3229,970167.3543391547,0.010307499995,0.1601003824220022,0.2067,0.0,0.0133,415670.78880443453,0.024057499996,0.1601003824220022,0.13325,0.0,0.041590265473938036,0.06635071090047394,1314641.7445482865,0.001284,0.294568632392333,0.1688,0.02217587888282589,0.0625782227784731,622274.1433021807,0.001284,0.294568632392333,0.0799,-2.5225515334328383,0.0,0.2616822429906542,1334112.1495327102,0.001284,0.294568632392333,0.1713,0.0,0.27296587926509186,593457.9439252337,0.001284,0.294568632392333,0.0762,-1.119634287002707
1.15,0.18256217186443796,0.0227,1104057.4114729483,0.009057499996,0.1601003824220022,0.275,0.0625241035708402,0.0438,780792.5048187037,0.012807499993,0.1601003824220022,0.1414,0.1007059393314707,0.0131,415670.78880443453,0.024057499996,0.1601003824220022,0.129,0.9813857290589452,0.0,0.2369,1104057.4114729483,0.009057499996,0.1601003824220022,0.2847,0.0,0.3131,970167.3543391547,0.010307499995,0.1601003824220022,0.21,0.0,0.0141,415670.78880443453,0.024057499996,0.1601003824220022,0.1301,0.0,0.040995827462134024,0.06635071090047394,1314641.7445482865,0.001284,0.294568632392333,0.1688,0.021906139999100772,0.0625782227784731,622274.1433021807,0.001284,0.294568632392333,0.0799,-2.5225515334328383,0.0,0.2616822429906542,1334112.1495327102,0.001284,0.294568632392333,0.1713,0.0,0.27296587926509186,593457.9439252337,0.001284,0.294568632392333,0.0762,-1.119634287002707
1.16,0.18187610865439235,0.0228,1104057.4114729483,0.009057499996,0.1601003824220022,0.2751,0.06663758711012982,0.0426,780792.5048187037,0.012807499993,0.1601003824220022,0.1477,0.10123178406617943,0.0132,415670.78880443453,0.024057499996,0.1601003824220022,0.13205,0.9716157205240175,0.0,0.2376,1104057.4114729483,0.009057499996,0.1601003824220022,0.2739,0.0,0.326,970167.3543391547,0.010307499995,0.1601003824220022,0.2079,0.0,0.014,415670.78880443453,0.024057499996,0.1601003824220022,0.1299,0.09650924024640657,0.04040138945032997,0.06635071090047394,1314641.7445482865,0.001284,0.294568632392333,0.1688,0.021636401115375656,0.0625782227784731,622274.1433021807,0.001284,0.294568632392333,0.0799,-2.5225515334328383,0.0,0.2616822429906542,1334112.1495327102,0.001284,0.294568632392333,0.1713,0.0,0.27296587926509186,593457.9439252337,0.001284,0.294568632392333,0.0762,-1.119634287002707
1.17,0.18418860148000496,0.0214,1104057.4114729483,0.009057499996,0.1601003824220022,0.2724,0.065055994035898,0.0431,780792.5048187037,0.012807499993,0.1601003824220022,0.1466,0.10322999853698953,0.0122,415670.78880443453,0.024057499996,0.1601003824220022,0.1312,0.9826086956521739,0.0,0.2419,1104057.4114729483,0.009057499996,0.1601003824220022,0.2757,0.0,0.324,970167.3543391547,0.010307499995,0.1601003824220022,0.2011,0.0,0.0133,415670.78880443453,0.024057499996,0.1601003824220022,0.12775,0.0,0.039806951438525966,0.06635071090047394,1314641.7445482865,0.001284,0.294568632392333,0.1688,0.02136666223165054,0.0625782227784731,622274.1433021807,0.001284,0.294568632392333,0.0799,-2.5225515334328383,0.0,0.2616822429906542,1334112.1495327102,0.001284,0.294568632392333,0.1713,0.0,0.27296587926509186,593457.9439252337,0.001284,0.294568632392333,0.0762,-1.119634287002707
