distance,R_sk-BB84,QBER-BB84,Throughputs-BB84,Latency-BB84,Loss-BB84,R_s-BB84,R_sk-B92,QBER-B92,Throughputs-B92,Latency-B92,Loss-B92,R_s-B92,R_sk-COW,QBER-COW,Throughputs-COW,Latency-COW,Loss-COW,R_s-COW,Visibility-COW,R_sk-BB84+Eve,QBER-BB84+Eve,Throughputs-BB84+Eve,Latency-BB84+Eve,Loss-BB84+Eve,R_s-BB84+Eve,R_sk-B92+Eve,QBER-B92+Eve,Throughputs-B92+Eve,Latency-B92+Eve,Loss-B92+Eve,R_s-B92+Eve,R_sk-COW+Eve,QBER-COW+Eve,Throughputs-COW+Eve,Latency-COW+Eve,Loss-COW+Eve,R_s-COW+Eve,Visibility-COW+Eve,R_sk-BBM92,QBER-BBM92,Throughputs-BBM92,Latency-BBM92,Loss-BBM92,R_s-BBM92,R_sk-E91,QBER-E91,Throughputs-E91,Latency-E91,Loss-E91,R_s-E91,CHSH_S-E91,R_sk-BBM92+Eve,QBER-BBM92+Eve,Throughputs-BBM92+Eve,Latency-BBM92+Eve,Loss-BBM92+Eve,R_s-BBM92+Eve,R_sk-E91+Eve,QBER-E91+Eve,Throughputs-E91+Eve,Latency-E91+Eve,Loss-E91+Eve,R_s-E91+Eve,CHSH_S-E91+Eve
100,0.2393428385869906,0.0167,1105888.85865895,0.009042499996,0.02472314510799356,0.317,0.10198833173026803,0.0295,781708.0324777765,0.012792499993,0.02472314510799356,0.1655,0.1314390657297014,0.0114,415930.12380841095,0.024042499996,0.02472314510799356,0.1508,0.9801488833746899,0.0,0.2314,1105888.85865895,0.009042499996,0.02472314510799356,0.3153,0.0,0.319,971581.2489538894,0.010292499995,0.02472314510799356,0.2379,0.0,0.0129,415930.12380841095,0.024042499996,0.02472314510799356,0.1487,0.0,649544.8992305706,0.04,1762400.0,0.006272,0.02472314510799356,0.2203,327295.94887847133,0.04742268041237113,776000.0,0.006272,0.02472314510799356,0.097,-2.639698829915142,0.0,0.25650557620817843,1723200.0,0.006272,0.02472314510799356,0.2154,0.0,0.2507676560900716,781600.0,0.006272,0.02472314510799356,0.0977,-1.4669001017253838
200,0.23462972512272903,0.0171,1105583.1956243597,0.009044999996,0.048643149172625466,0.3127,0.0947918357773622,0.0317,781555.2954647039,0.012794999993,0.048643149172625466,0.1595,0.12576423690358104,0.0103,415886.8788381596,0.024044999996,0.048643149172625466,0.14495,0.9806338028169014,0.0,0.2351,1105583.1956243597,0.009044999996,0.048643149172625466,0.3138,0.0,0.3157,971345.3137306194,0.010294999995,0.048643149172625466,0.2251,0.0,0.0116,415886.8788381596,0.024044999996,0.048643149172625466,0.1481,0.0,528226.5146936787,0.048598130841121495,1712800.0,0.006274,0.048643149172625466,0.2141,392375.406455558,0.03769633507853403,764000.0,0.006274,0.048643149172625466,0.0955,-2.617924523470326,0.0,0.23091603053435114,1679200.0,0.006274,0.048643149172625466,0.2099,0.0,0.2621359223300971,741600.0,0.006274,0.048643149172625466,0.0927,-1.4299056032490784
300,0.22162202388983288,0.0188,1105277.7015110373,0.009047499996,0.0719857174213836,0.3033,0.0927412552298557,0.0343,781402.6181261824,0.012797499993,0.0719857174213836,0.163,0.12358836627119137,0.0112,415843.6428594812,0.024047499996,0.0719857174213836,0.1435,0.989100817438692,0.0,0.233,1105277.7015110373,0.009047499996,0.0719857174213836,0.3022,0.0,0.3076,971109.4930668169,0.010297499994999999,0.0719857174213836,0.222,0.0,0.012,415843.6428594812,0.024047499996,0.0719857174213836,0.14545,0.04632152588555858,406943.67243597296,0.05813953488372093,1653600.0,0.0062759999999999995,0.0719857174213836,0.2067,239865.2260672341,0.05717488789237668,713600.0,0.0062759999999999995,0.0719857174213836,0.0892,-2.4734867283538815,0.0,0.26232741617357,1624000.0,0.0062759999999999995,0.0719857174213836,0.203,0.0,0.25680087051142547,735200.0,0.0062759999999999995,0.0719857174213836,0.0919,-1.2136833313197612
400,0.2174671355652506,0.0183,1104972.3761789934,0.009049999995999999,0.09477195679534833,0.2953,0.08459293963194124,0.0349,781250.0004272461,0.012799999993,0.09477195679534833,0.1502,0.11868188344384936,0.0127,415800.4158695718,0.024049999996,0.09477195679534833,0.1424,0.9836956521739131,0.0,0.2332,1104972.3761789934,0.009049999995999999,0.09477195679534833,0.3054,0.0,0.3231,970873.786879065,0.010299999995,0.09477195679534833,0.2287,0.0,0.0106,415800.4158695718,0.024049999996,0.09477195679534833,0.1438,0.0,444852.3950828196,0.051759834368530024,1548000.0,0.006278,0.09477195679534833,0.1935,239762.54680658795,0.05476190476190476,672000.0,0.006278,0.09477195679534833,0.084,-2.453998500898825,0.0,0.2594142259414226,1531200.0,0.006278,0.09477195679534833,0.1914,0.0,0.24004424778761063,723200.0,0.006278,0.09477195679534833,0.0904,-1.4723062937213531
500,0.20004460256855056,0.0217,1104667.2194883921,0.009052499996,0.11702701395872295,0.2865,0.07806922114967996,0.0393,781097.442332957,0.012802499993,0.11702701395872295,0.1496,0.1164405139388073,0.0106,415757.19786562846,0.024052499996,0.11702701395872295,0.138,0.9898477157360406,0.0,0.2393,1104667.2194883921,0.009052499996,0.11702701395872295,0.2899,0.0,0.3217,970638.1950840272,0.010302499995,0.11702701395872295,0.2151,0.0,0.0103,415757.19786562846,0.024052499996,0.11702701395872295,0.1367,0.022448979591836733,435192.1871239899,0.05128205128205128,1498400.0,0.00628,0.11702701395872295,0.1873,186440.64562856776,0.06341463414634146,656000.0,0.00628,0.11702701395872295,0.082,-2.4056558597960453,0.0,0.25327510917030566,1466400.0,0.00628,0.11702701395872295,0.1833,0.0,0.2789281364190012,656800.0,0.00628,0.11702701395872295,0.0821,-1.3837237268262434
600,0.19399596766569327,0.0243,1104362.2312995526,0.009054999996,0.13878528152250502,0.2895,0.07483661673929497,0.0391,780944.9438084041,0.012804999993,0.13878528152250502,0.1429,0.10478390315403562,0.013,415713.9888448496,0.024054999996,0.13878528152250502,0.13115,0.9751295336787564,0.0,0.2373,1104362.2312995526,0.009054999996,0.13878528152250502,0.2838,0.0,0.319,970402.7175984486,0.010304999995,0.13878528152250502,0.2086,0.0,0.0115,415713.9888448496,0.024054999996,0.13878528152250502,0.13325,0.0,350429.6603958022,0.05829596412556054,1429600.0,0.006282,0.13878528152250502,0.1787,101864.8914046768,0.07960199004975124,643200.0,0.006282,0.13878528152250502,0.0804,-2.5388661943478428,0.0,0.25112107623318386,1429600.0,0.006282,0.13878528152250502,0.1787,0.0,0.255729794933655,663200.0,0.006282,0.13878528152250502,0.0829,-1.3915425161673218
700,0.19515165172676308,0.0209,1104057.4114729483,0.009057499996,0.1601003824220022,0.276,0.07368855391384888,0.042,780792.5048187037,0.012807499993,0.1601003824220022,0.1482,0.10377708889703358,0.0135,415670.78880443453,0.024057499996,0.1601003824220022,0.13005,0.9851063829787234,0.0,0.2456,1104057.4114729483,0.009057499996,0.1601003824220022,0.2742,0.0,0.3191,970167.3543391547,0.010307499995,0.1601003824220022,0.2029,0.0,0.0119,415670.78880443453,0.024057499996,0.1601003824220022,0.13115,0.00646551724137931,263808.1051269249,0.06635071090047394,1350400.0,0.006284,0.1601003824220022,0.1688,186038.67534181065,0.0625782227784731,639200.0,0.006284,0.1601003824220022,0.0799,-2.5225515334328383,0.0,0.2616822429906542,1370400.0,0.006284,0.1601003824220022,0.1713,0.0,0.27296587926509186,609600.0,0.006284,0.1601003824220022,0.0762,-1.119634287002707
800,0.1821873596127931,0.0237,1103752.7598692065,0.009059999996,0.1810633389280928,0.2693,0.06342570676149119,0.0462,711237.5537475036,0.014059999992,0.1810633389280928,0.1379,0.1031879018483038,0.0141,415627.59774158394,0.024059999996,0.1810633389280928,0.13085,0.9888392857142857,0.0,0.239,1103752.7598692065,0.009059999996,0.1810633389280928,0.2737,0.0,0.3199,865051.9035631757,0.011559999994,0.1810633389280928,0.2074,0.0,0.012,415627.59774158394,0.024059999996,0.1810633389280928,0.13045,0.0539053905390539,185299.73546968424,0.07560975609756097,1312000.0,0.006286,0.1810633389280928,0.164,182719.60153832159,0.06108897742363878,602400.0,0.006286,0.1810633389280928,0.0753,-2.367309181333572,0.0,0.24019607843137256,1306400.0,0.006286,0.1810633389280928,0.1633,0.0,0.2862849533954727,600800.0,0.006286,0.1810633389280928,0.0751,-1.2204194446678236
900,0.17501622700270913,0.0237,1103448.2763491082,0.009062499996,0.2018323142607148,0.2587,0.060193351280423184,0.0482,711111.1115156544,0.014062499992,0.2018323142607148,0.136,0.09691750578280847,0.0149,415584.4156534998,0.024062499996,0.2018323142607148,0.12645,0.9832335329341317,0.0,0.2286,1103448.2763491082,0.009062499996,0.2018323142607148,0.2724,0.0,0.325,864864.8653136597,0.011562499993999999,0.2018323142607148,0.1999,0.0,0.0134,415584.4156534998,0.024062499996,0.2018323142607148,0.1272,0.0,126350.74427382486,0.082687338501292,1240800.0,0.006288,0.2018323142607148,0.1551,131037.2112858727,0.06845238095238096,537600.0,0.006288,0.2018323142607148,0.0672,-2.3136468584401153,0.0,0.26785714285714285,1254400.0,0.006288,0.2018323142607148,0.1568,0.0,0.2768211920529801,604000.0,0.006288,0.2018323142607148,0.0755,-1.4365185076006932
1000,0.17200078225863655,0.0253,1103143.9607735882,0.009064999996,0.22267287418540538,0.2608,0.05962255604861825,0.0485,710984.7142330521,0.014064999992,0.22267287418540538,0.1355,0.09401563312210151,0.0135,344056.42531292903,0.029064999995,0.22267287418540538,0.12425,0.976721629485936,0.0,0.2408,1103143.9607735882,0.009064999996,0.22267287418540538,0.264,0.0,0.321,864677.9079280646,0.011564999994,0.22267287418540538,0.1894,0.0,0.0153,344056.42531292903,0.029064999995,0.22267287418540538,0.12395,0.05732484076433121,72970.93166551049,0.09067357512953368,1236000.0,0.00629,0.22267287418540538,0.1545,137962.588901507,0.06734992679355783,546400.0,0.00629,0.22267287418540538,0.0683,-2.3703979501708,0.0,0.2983425414364641,1160000.0,0.00629,0.22267287418540538,0.145,0.0,0.2772727272727273,528000.0,0.00629,0.22267287418540538,0.066,-1.2280939709948822
