distance,R_sk-BB84,QBER-BB84,Throughputs-BB84,Latency-BB84,Loss-BB84,R_s-BB84,R_sk-B92,QBER-B92,Throughputs-B92,Latency-B92,Loss-B92,R_s-B92,R_sk-COW,QBER-COW,Throughputs-COW,Latency-COW,Loss-COW,R_s-COW,Visibility-COW,R_sk-BB84+Eve,QBER-BB84+Eve,Throughputs-BB84+Eve,Latency-BB84+Eve,Loss-BB84+Eve,R_s-BB84+Eve,R_sk-B92+Eve,QBER-B92+Eve,Throughputs-B92+Eve,Latency-B92+Eve,Loss-B92+Eve,R_s-B92+Eve,R_sk-COW+Eve,QBER-COW+Eve,Throughputs-COW+Eve,Latency-COW+Eve,Loss-COW+Eve,R_s-COW+Eve,Visibility-COW+Eve
100,0.24104350728851717,0.0159,1105888.85865895,0.009042499996,0.02472314510799356,0.3153,0.09813017571004133,0.0296,866363.439913206,0.011542499994,0.02472314510799356,0.1595,0.13094106870768552,0.0125,415930.12380841095,0.024042499996,0.02472314510799356,0.15135,0.9805668016194332,0.0,0.2285,1105888.85865895,0.009042499996,0.02472314510799356,0.3174,0.0,0.3225,971581.2489538894,0.010292499995,0.02472314510799356,0.235,0.0,0.0088,415930.12380841095,0.024042499996,0.02472314510799356,0.1477,0.06796116504854369
200,0.2327139734062542,0.0174,1105583.1956243597,0.009044999996,0.048643149172625466,0.3116,0.09498629741023108,0.0324,781555.2954647039,0.012794999993,0.048643149172625466,0.1617,0.12551153675244428,0.0104,415886.8788381596,0.024044999996,0.048643149172625466,0.14445,0.9820992676973149,0.0,0.2341,1105583.1956243597,0.009044999996,0.048643149172625466,0.313,0.0,0.3191,971345.3137306194,0.010294999995,0.048643149172625466,0.2281,0.0,0.0121,415886.8788381596,0.024044999996,0.048643149172625466,0.14785,0.028374892519346516
300,0.23057000253161042,0.0159,1105277.7015110373,0.009047499996,0.0719857174213836,0.3016,0.08533824002634545,0.0366,781402.6181261824,0.012797499993,0.0719857174213836,0.156,0.11987230700951575,0.0141,415843.6428594812,0.024047499996,0.0719857174213836,0.14465,0.9780621572212066,0.0,0.2337,1105277.7015110373,0.009047499996,0.0719857174213836,0.2998,0.0,0.3201,971109.4930668169,0.010297499994999999,0.0719857174213836,0.2255,0.0,0.0127,415843.6428594812,0.024047499996,0.0719857174213836,0.14275,0.046357615894039736
400,0.21390757427939064,0.0189,1104972.3761789934,0.009049999995999999,0.09477195679534833,0.2932,0.0885348319592973,0.0346,781250.0004272461,0.012799999993,0.09477195679534833,0.1564,0.11645620536577338,0.0123,415800.4158695718,0.024049999996,0.09477195679534833,0.1405,0.9781818181818182,0.0,0.2357,1104972.3761789934,0.009049999995999999,0.09477195679534833,0.3048,0.0,0.3153,970873.786879065,0.010299999995,0.09477195679534833,0.2129,0.0,0.0108,415800.4158695718,0.024049999996,0.09477195679534833,0.141,0.01303538175046555
500,0.20609997614696146,0.02,1104667.2194883921,0.009052499996,0.11702701395872295,0.2874,0.07863544259259808,0.0387,781097.442332957,0.012802499993,0.11702701395872295,0.1491,0.11493897682696355,0.0105,415757.19786562846,0.024052499996,0.11702701395872295,0.13645,0.9882237487733072,0.0,0.241,1104667.2194883921,0.009052499996,0.11702701395872295,0.2863,0.0,0.3195,970638.1950840272,0.010302499995,0.11702701395872295,0.218,0.0,0.013,415757.19786562846,0.024052499996,0.11702701395872295,0.13595,0.009193054136874362
600,0.206393085824146,0.0189,1104362.2312995526,0.009054999996,0.13878528152250502,0.2829,0.07605717471884964,0.0423,780944.9438084041,0.012804999993,0.13878528152250502,0.1538,0.11098890368593203,0.0111,415713.9888448496,0.024054999996,0.13878528152250502,0.13475,0.9850746268656716,0.0,0.2391,1104362.2312995526,0.009054999996,0.13878528152250502,0.2848,0.0,0.3223,970402.7175984486,0.010304999995,0.13878528152250502,0.2157,0.0,0.0124,415713.9888448496,0.024054999996,0.13878528152250502,0.1324,0.0
700,0.19083086891329176,0.0223,1104057.4114729483,0.009057499996,0.1601003824220022,0.2759,0.0727604318901409,0.0408,780792.5048187037,0.012807499993,0.1601003824220022,0.1432,0.10692146915305575,0.0134,415670.78880443453,0.024057499996,0.1601003824220022,0.133,0.9893276414087513,0.0,0.2363,1104057.4114729483,0.009057499996,0.1601003824220022,0.2787,0.0,0.3259,970167.3543391547,0.010307499995,0.1601003824220022,0.206,0.0,0.0145,415670.78880443453,0.024057499996,0.1601003824220022,0.1294,0.0
800,0.18694029726227535,0.022,1103752.7598692065,0.009059999996,0.1810633389280928,0.269,0.0690218999964143,0.044,711237.5537475036,0.014059999992,0.1810633389280928,0.144,0.10135739299556082,0.0098,415627.59774158394,0.024059999996,0.1810633389280928,0.1264,0.9775533108866442,0.0,0.2389,1103752.7598692065,0.009059999996,0.1810633389280928,0.2697,0.0,0.3275,969932.1052230515,0.010309999995,0.1810633389280928,0.1996,0.0,0.0121,415627.59774158394,0.024059999996,0.1810633389280928,0.1265,0.04093567251461988
900,0.17549780767246256,0.026,1103448.2763491082,0.009062499996,0.2018323142607148,0.2691,0.06924863377408083,0.0426,711111.1115156544,0.014062499992,0.2018323142607148,0.1408,0.09792876899421715,0.0139,415584.4156534998,0.024062499996,0.2018323142607148,0.12615,0.9862385321100917,0.0,0.2398,1103448.2763491082,0.009062499996,0.2018323142607148,0.2695,0.0,0.3242,864864.8653136597,0.011562499993999999,0.2018323142607148,0.2057,0.0,0.0102,415584.4156534998,0.024062499996,0.2018323142607148,0.12255,0.0
1000,0.16942164972142693,0.0261,1103143.9607735882,0.009064999996,0.22267287418540538,0.2602,0.06018802302718502,0.0505,710984.7142330521,0.014064999992,0.22267287418540538,0.1423,0.09244394544922452,0.0145,344056.42531292903,0.029064999995,0.22267287418540538,0.12175,0.9838056680161943,0.0,0.2387,1103143.9607735882,0.009064999996,0.22267287418540538,0.2657,0.0,0.3312,864677.9079280646,0.011564999994,0.22267287418540538,0.186,0.0,0.013,344056.42531292903,0.029064999995,0.22267287418540538,0.1267,0.05465587044534413
