distance,R_sk-BB84,QBER-BB84,Throughputs-BB84,Latency-BB84,Loss-BB84,R_s-BB84,R_sk-B92,QBER-B92,Throughputs-B92,Latency-B92,Loss-B92,R_s-B92,R_sk-COW,QBER-COW,Throughputs-COW,Latency-COW,Loss-COW,R_s-COW,Visibility-COW,R_sk-BB84+Eve,QBER-BB84+Eve,Throughputs-BB84+Eve,Latency-BB84+Eve,Loss-BB84+Eve,R_s-BB84+Eve,R_sk-B92+Eve,QBER-B92+Eve,Throughputs-B92+Eve,Latency-B92+Eve,Loss-B92+Eve,R_s-B92+Eve,R_sk-COW+Eve,QBER-COW+Eve,Throughputs-COW+Eve,Latency-COW+Eve,Loss-COW+Eve,R_s-COW+Eve,Visibility-COW+Eve,R_sk-BBM92,QBER-BBM92,Throughputs-BBM92,Latency-BBM92,Loss-BBM92,R_s-BBM92,R_sk-E91,QBER-E91,Throughputs-E91,Latency-E91,Loss-E91,R_s-E91,CHSH_S-E91,R_sk-BBM92+Eve,QBER-BBM92+Eve,Throughputs-BBM92+Eve,Latency-BBM92+Eve,Loss-BBM92+Eve,R_s-BBM92+Eve,R_sk-E91+Eve,QBER-E91+Eve,Throughputs-E91+Eve,Latency-E91+Eve,Loss-E91+Eve,R_s-E91+Eve,CHSH_S-E91+Eve
100,0.25130842379489376,0.013,1105888.85865895,0.009042499996,0.02472314510799356,0.3142,0.10369622098686615,0.0298,781708.0324777765,0.012792499993,0.02472314510799356,0.1691,0.130399172650524,0.0124,415930.12380841095,0.024042499996,0.02472314510799356,0.15055,0.9808459696727854,0.0,0.2336,1105888.85865895,0.009042499996,0.02472314510799356,0.3093,0.0,0.311,971581.2489538894,0.010292499995,0.02472314510799356,0.2343,0.0,0.0093,415930.12380841095,0.024042499996,0.02472314510799356,0.15285,0.035175879396984924,0.11354606149028804,0.04,1731918.2389937108,0.001272,0.04883505631195617,0.2203,0.04358285105696088,0.04742268041237113,762578.6163522013,0.001272,0.04883505631195617,0.097,-2.639698829915142,0.0,0.25650557620817843,1693396.2264150945,0.001272,0.04883505631195617,0.2154,0.0,0.2507676560900716,768081.7610062894,0.001272,0.04883505631195617,0.0977,-1.4669001017253838
200,0.23286844417807107,0.0149,1105583.1956243597,0.009044999996,0.048643149172625466,0.2999,0.0927412552298557,0.0343,781555.2954647039,0.012794999993,0.048643149172625466,0.163,0.127035689122305,0.0112,415886.8788381596,0.024044999996,0.048643149172625466,0.1472,0.9815899581589959,0.0,0.2316,1105583.1956243597,0.009044999996,0.048643149172625466,0.3156,0.0,0.3277,971345.3137306194,0.010294999995,0.048643149172625466,0.2293,0.0,0.0104,415886.8788381596,0.024044999996,0.048643149172625466,0.1465,0.0,0.0940276647066926,0.048598130841121495,1680533.7519623234,0.001274,0.09492014238382063,0.2141,0.051258976958995,0.03769633507853403,749607.5353218211,0.001274,0.09492014238382063,0.0955,-2.617924523470326,0.0,0.23091603053435114,1647566.7189952906,0.001274,0.09492014238382063,0.2099,0.0,0.2621359223300971,727629.513343799,0.001274,0.09492014238382063,0.0927,-1.4299056032490784
300,0.2288182394073405,0.0178,1105277.7015110373,0.009047499996,0.0719857174213836,0.3083,0.08563423409011049,0.0375,781402.6181261824,0.012797499993,0.0719857174213836,0.159,0.12104047118431815,0.01,415843.6428594812,0.024047499996,0.0719857174213836,0.1424,0.9743589743589743,0.0,0.2362,1105277.7015110373,0.009047499996,0.0719857174213836,0.3129,0.0,0.3179,971109.4930668169,0.010297499994999999,0.0719857174213836,0.2247,0.0,0.0132,415843.6428594812,0.024047499996,0.0719857174213836,0.14165,0.0,0.07440585574016426,0.05813953488372093,1619905.9561128526,0.001276,0.13878949133009588,0.2067,0.032803003103242155,0.05717488789237668,699059.5611285267,0.001276,0.13878949133009588,0.0892,-2.4734867283538815,0.0,0.26232741617357,1590909.0909090908,0.001276,0.13878949133009588,0.203,0.0,0.25680087051142547,720219.4357366771,0.001276,0.13878949133009588,0.0919,-1.2136833313197612
400,0.22842585027723958,0.0165,1104972.3761789934,0.009049999995999999,0.09477195679534833,0.3016,0.0840027740860059,0.0374,781250.0004272461,0.012799999993,0.09477195679534833,0.1557,0.11986455911276295,0.0115,415800.4158695718,0.024049999996,0.09477195679534833,0.14195,0.9863013698630136,0.0,0.2408,1104972.3761789934,0.009049999995999999,0.09477195679534833,0.296,0.0,0.3126,970873.786879065,0.010299999995,0.09477195679534833,0.2214,0.0,0.0126,415800.4158695718,0.024049999996,0.09477195679534833,0.139,0.0,0.07978930411954414,0.051759834368530024,1514084.5070422534,0.001278,0.18056218979587735,0.1935,0.03254316033411762,0.05476190476190476,657276.9953051643,0.001278,0.18056218979587735,0.084,-2.453998500898825,0.0,0.2594142259414226,1497652.5821596244,0.001278,0.18056218979587735,0.1914,0.0,0.24004424778761063,707355.2425665101,0.001278,0.18056218979587735,0.0904,-1.4723062937213531
500,0.20894154357680017,0.0187,1104667.2194883921,0.009052499996,0.11702701395872295,0.2855,0.08081740255232202,0.0385,781097.442332957,0.012802499993,0.11702701395872295,0.1527,0.11203760682392586,0.0123,415757.19786562846,0.024052499996,0.11702701395872295,0.1367,0.9794776119402985,0.0,0.2293,1104667.2194883921,0.009052499996,0.11702701395872295,0.2876,0.0,0.3056,970638.1950840272,0.010302499995,0.11702701395872295,0.2146,0.0,0.0116,415757.19786562846,0.024052499996,0.11702701395872295,0.13575,0.0039447731755424065,0.07798488107805737,0.05128205128205128,1463281.2500000002,0.0012799999999999999,0.22035870592135076,0.1873,0.02610007686054379,0.06341463414634146,640625.0,0.0012799999999999999,0.22035870592135076,0.082,-2.4056558597960453,0.0,0.25327510917030566,1432031.2500000002,0.0012799999999999999,0.22035870592135076,0.1833,0.0,0.2789281364190012,641406.25,0.0012799999999999999,0.22035870592135076,0.0821,-1.3837237268262434
600,0.19868487355867848,0.022,1104362.2312995526,0.009054999996,0.13878528152250502,0.2859,0.07547639458980929,0.0416,780944.9438084041,0.012804999993,0.13878528152250502,0.1507,0.10852347064880578,0.0126,415713.9888448496,0.024054999996,0.13878528152250502,0.1359,0.9728317659352143,0.0,0.2295,1104362.2312995526,0.009054999996,0.13878528152250502,0.2747,0.0,0.318,970402.7175984486,0.010304999995,0.13878528152250502,0.2062,0.0,0.0128,415713.9888448496,0.024054999996,0.13878528152250502,0.1322,0.0,0.06410216994489708,0.05829596412556054,1393915.7566302654,0.001282,0.2583092086777291,0.1787,0.015955344214842484,0.07960199004975124,627145.0858034322,0.001282,0.2583092086777291,0.0804,-2.5388661943478428,0.0,0.25112107623318386,1393915.7566302654,0.001282,0.2583092086777291,0.1787,0.0,0.255729794933655,646645.8658346335,0.001282,0.2583092086777291,0.0829,-1.3915425161673218
700,0.19315118392667718,0.021,1104057.4114729483,0.009057499996,0.1601003824220022,0.2736,0.06933584519589728,0.0449,780792.5048187037,0.012807499993,0.1601003824220022,0.1471,0.10344421803778626,0.0128,415670.78880443453,0.024057499996,0.1601003824220022,0.13055,0.9772020725388602,0.0,0.2408,1104057.4114729483,0.009057499996,0.1601003824220022,0.2709,0.0,0.3193,970167.3543391547,0.010307499995,0.1601003824220022,0.2,0.0,0.0124,415670.78880443453,0.024057499996,0.1601003824220022,0.13005,0.0189873417721519,0.04991239763919443,0.06635071090047394,1314641.7445482865,0.001284,0.294568632392333,0.1688,0.025952223254977463,0.0625782227784731,622274.1433021807,0.001284,0.294568632392333,0.0799,-2.5225515334328383,0.0,0.2616822429906542,1334112.1495327102,0.001284,0.294568632392333,0.1713,0.0,0.27296587926509186,593457.9439252337,0.001284,0.294568632392333,0.0762,-1.119634287002707
800,0.17332837492637912,0.0261,1103752.7598692065,0.009059999996,0.1810633389280928,0.2662,0.06502357749419539,0.0468,780640.1253289992,0.012809999992999999,0.1810633389280928,0.143,0.10046272736385692,0.0146,415627.59774158394,0.024059999996,0.1810633389280928,0.13055,0.9760609357997824,0.0,0.2346,1103752.7598692065,0.009059999996,0.1810633389280928,0.2698,0.0,0.3238,865051.9035631757,0.011559999994,0.1810633389280928,0.2094,0.0,0.0112,415627.59774158394,0.024059999996,0.1810633389280928,0.12665,0.0,0.03722218023328323,0.07560975609756097,1275272.161741835,0.001286,0.32934274515239614,0.164,0.02533804780218115,0.06108897742363878,585536.5474339036,0.001286,0.32934274515239614,0.0753,-2.367309181333572,0.0,0.24019607843137256,1269828.9269051321,0.001286,0.32934274515239614,0.1633,0.0,0.2862849533954727,583981.3374805598,0.001286,0.32934274515239614,0.0751,-1.2204194446678236
900,0.17784979734095738,0.0247,1103448.2763491082,0.009062499996,0.2018323142607148,0.2671,0.058126780574551715,0.0529,711111.1115156544,0.014062499992,0.2018323142607148,0.1443,0.10021857197573124,0.0128,415584.4156534998,0.024062499996,0.2018323142607148,0.1266,0.9930635838150289,0.0,0.2397,1103448.2763491082,0.009062499996,0.2018323142607148,0.2708,0.0,0.3284,864864.8653136597,0.011562499993999999,0.2018323142607148,0.195,0.0,0.0142,415584.4156534998,0.024062499996,0.2018323142607148,0.12725,0.0,0.0274284655098084,0.082687338501292,1204192.5465838509,0.001288,0.3629283454415937,0.1551,0.018799668010222946,0.06845238095238096,521739.1304347826,0.001288,0.3629283454415937,0.0672,-2.3136468584401153,0.0,0.26785714285714285,1217391.304347826,0.001288,0.3629283454415937,0.1568,0.0,0.2768211920529801,586180.1242236025,0.001288,0.3629283454415937,0.0755,-1.4365185076006932
1000,0.1722300478080308,0.025,1103143.9607735882,0.009064999996,0.22267287418540538,0.2599,0.054150604332598044,0.0526,710984.7142330521,0.014064999992,0.22267287418540538,0.1336,0.09334091778146916,0.0128,344056.42531292903,0.029064999995,0.22267287418540538,0.12315,0.9742319127849356,0.0,0.2345,1103143.9607735882,0.009064999996,0.22267287418540538,0.2548,0.0,0.3256,864677.9079280646,0.011564999994,0.22267287418540538,0.1895,0.0,0.0132,344056.42531292903,0.029064999995,0.22267287418540538,0.1246,0.0,0.018937332000412286,0.09067357512953368,1197674.4186046512,0.00129,0.39576253947282136,0.1545,0.01967649867875084,0.06734992679355783,529457.3643410853,0.00129,0.39576253947282136,0.0683,-2.3703979501708,0.0,0.2983425414364641,1124031.007751938,0.00129,0.39576253947282136,0.145,0.0,0.2772727272727273,511627.90697674424,0.00129,0.39576253947282136,0.066,-1.2280939709948822
