interferometer_phase_error,R_sk-COW,QBER-COW,Throughputs-COW,Latency-COW,Loss-COW,R_s-COW,Visibility-COW,R_sk-COW+Eve,QBER-COW+Eve,Throughputs-COW+Eve,Latency-COW+Eve,Loss-COW+Eve,R_s-COW+Eve,Visibility-COW+Eve
0.0,0.1072403753438821,0.0135,415670.78880443453,0.024057499996,0.1601003824220022,0.1313,1.0,0.0,0.0135,415670.78880443453,0.024057499996,0.1601003824220022,0.1299,0.0
0.01,0.10459073227299286,0.0137,415670.78880443453,0.024057499996,0.1601003824220022,0.12825,1.0,0.0,0.0118,415670.78880443453,0.024057499996,0.1601003824220022,0.1298,0.0
0.1,0.10647286094561195,0.0128,415670.78880443453,0.024057499996,0.1601003824220022,0.1314,0.9914163090128756,0.0,0.0147,415670.78880443453,0.024057499996,0.1601003824220022,0.1308,0.0
0.2,0.10432985376474022,0.0115,415670.78880443453,0.024057499996,0.1601003824220022,0.1291,0.9831578947368421,0.0,0.0149,415670.78880443453,0.024057499996,0.1601003824220022,0.1312,0.05993690851735016
0.3,0.10102865225975516,0.0118,415670.78880443453,0.024057499996,0.1601003824220022,0.1314,0.9535398230088495,0.0,0.0139,415670.78880443453,0.024057499996,0.1601003824220022,0.13285,0.06400839454354669
0.4,0.09517133914306541,0.0121,415670.78880443453,0.024057499996,0.1601003824220022,0.1284,0.9331243469174504,0.0,0.0126,415670.78880443453,0.024057499996,0.1601003824220022,0.1289,0.09110867178924259
0.5,0.08566619500964563,0.014,415670.78880443453,0.024057499996,0.1601003824220022,0.12985,0.8779134295227525,0.0,0.0135,415670.78880443453,0.024057499996,0.1601003824220022,0.1299,0.010660980810234541
0.6,0.07772151562413188,0.0125,415670.78880443453,0.024057499996,0.1601003824220022,0.1298,0.8221757322175732,0.0,0.0122,415670.78880443453,0.024057499996,0.1601003824220022,0.13125,0.010940919037199124
0.7,0.07049960353012778,0.0121,415670.78880443453,0.024057499996,0.1601003824220022,0.12865,0.7798941798941799,0.0,0.0126,415670.78880443453,0.024057499996,0.1601003824220022,0.12985,0.0
0.8,0.0664955052251969,0.0121,415670.78880443453,0.024057499996,0.1601003824220022,0.13065,0.7489361702127659,0.0,0.0134,415670.78880443453,0.024057499996,0.1601003824220022,0.12765,0.0022123893805309734
0.9,0.05590160938006033,0.0128,415670.78880443453,0.024057499996,0.1601003824220022,0.1316,0.6856835306781486,0.0,0.0136,415670.78880443453,0.024057499996,0.1601003824220022,0.13155,0.03336921420882669
1.0,0.05295876735982331,0.0132,415670.78880443453,0.024057499996,0.1601003824220022,0.1311,0.671147880041365,0.0,0.0129,415670.78880443453,0.024057499996,0.1601003824220022,0.1304,0.0
10.0,0.0,0.014,415670.78880443453,0.024057499996,0.1601003824220022,0.1337,0.023516237402015677,0.0,0.0113,415670.78880443453,0.024057499996,0.1601003824220022,0.13255,0.0
100.0,0.0,0.0125,415670.78880443453,0.024057499996,0.1601003824220022,0.12955,0.0,0.0,0.0114,415670.78880443453,0.024057499996,0.1601003824220022,0.12985,0.0
