interferometer_phase_error,R_sk-COW,QBER-COW,Throughputs-COW,Latency-COW,Loss-COW,R_s-COW,Visibility-COW,R_sk-COW+Eve,QBER-COW+Eve,Throughputs-COW+Eve,Latency-COW+Eve,Loss-COW+Eve,R_s-COW+Eve,Visibility-COW+Eve
0.0,0.1089307648754008,0.012,415670.78880443453,0.024057499996,0.1601003824220022,0.13185,1.0,0.0,0.0121,415670.78880443453,0.024057499996,0.1601003824220022,0.1322,0.048025613660619
0.01,0.10887387585739397,0.0132,415670.78880443453,0.024057499996,0.1601003824220022,0.13345,0.9977949283351709,0.0,0.0114,415670.78880443453,0.024057499996,0.1601003824220022,0.1311,0.0
0.1,0.10762213486195961,0.0111,415670.78880443453,0.024057499996,0.1601003824220022,0.13155,0.9890230515916575,0.0,0.0125,415670.78880443453,0.024057499996,0.1601003824220022,0.13135,0.02145922746781116
0.2,0.10563343072413396,0.0113,415670.78880443453,0.024057499996,0.1601003824220022,0.1319,0.9763694951664876,0.0,0.0147,415670.78880443453,0.024057499996,0.1601003824220022,0.13235,0.012181616832779624
0.3,0.1011604637414985,0.0134,415670.78880443453,0.024057499996,0.1601003824220022,0.13175,0.9606986899563319,0.0,0.0125,415670.78880443453,0.024057499996,0.1601003824220022,0.13305,0.03537735849056604
0.4,0.09108111213444754,0.0148,415670.78880443453,0.024057499996,0.1601003824220022,0.1324,0.9041394335511983,0.0,0.0143,415670.78880443453,0.024057499996,0.1601003824220022,0.13075,0.04408352668213457
0.5,0.09040959253387236,0.0115,415670.78880443453,0.024057499996,0.1601003824220022,0.1292,0.8972162740899358,0.0,0.0134,415670.78880443453,0.024057499996,0.1601003824220022,0.13025,0.027262813522355506
0.6,0.08210542717513385,0.0117,415670.78880443453,0.024057499996,0.1601003824220022,0.1307,0.8414766558089034,0.0,0.0127,415670.78880443453,0.024057499996,0.1601003824220022,0.13005,0.015479876160990712
0.7,0.07373611349415289,0.0132,415670.78880443453,0.024057499996,0.1601003824220022,0.13455,0.7853982300884956,0.0,0.0117,415670.78880443453,0.024057499996,0.1601003824220022,0.12825,0.011615628299894404
0.8,0.05812060476395357,0.0134,415670.78880443453,0.024057499996,0.1601003824220022,0.13065,0.7045696068012752,0.0,0.0138,415670.78880443453,0.024057499996,0.1601003824220022,0.13255,0.026399155227032733
0.9,0.05663053030374949,0.0124,415670.78880443453,0.024057499996,0.1601003824220022,0.1323,0.6862745098039216,0.0,0.0136,415670.78880443453,0.024057499996,0.1601003824220022,0.1332,0.004338394793926247
1.0,0.043099582078520556,0.0139,415670.78880443453,0.024057499996,0.1601003824220022,0.1333,0.6106382978723405,0.0,0.0132,415670.78880443453,0.024057499996,0.1601003824220022,0.13095,0.001076426264800861
10.0,0.0,0.014,415670.78880443453,0.024057499996,0.1601003824220022,0.13165,0.03850385038503851,0.0,0.0121,415670.78880443453,0.024057499996,0.1601003824220022,0.1296,0.0
100.0,0.0,0.0116,415670.78880443453,0.024057499996,0.1601003824220022,0.13285,0.0,0.0,0.0123,415670.78880443453,0.024057499996,0.1601003824220022,0.13125,0.005202913631633715
