interferometer_phase_error,R_sk-COW,QBER-COW,Throughputs-COW,Latency-COW,Loss-COW,R_s-COW,Visibility-COW,R_sk-COW+Eve,QBER-COW+Eve,Throughputs-COW+Eve,Latency-COW+Eve,Loss-COW+Eve,R_s-COW+Eve,Visibility-COW+Eve
0.0,0.10670510731856943,0.0129,415670.78880443453,0.024057499996,0.1601003824220022,0.13005,1.0,0.0,0.0136,415670.78880443453,0.024057499996,0.1601003824220022,0.1311,0.007150153217568948
0.01,0.10946777660971262,0.012,415670.78880443453,0.024057499996,0.1601003824220022,0.1325,1.0,0.0,0.0113,415670.78880443453,0.024057499996,0.1601003824220022,0.13365,0.0054288816503800215
0.1,0.10941791225781296,0.0138,415670.78880443453,0.024057499996,0.1601003824220022,0.1356,0.9936642027455121,0.0,0.0134,415670.78880443453,0.024057499996,0.1601003824220022,0.13125,0.02998965873836608
0.2,0.10263028427414667,0.0142,415670.78880443453,0.024057499996,0.1601003824220022,0.1325,0.9699570815450643,0.0,0.0134,415670.78880443453,0.024057499996,0.1601003824220022,0.1342,0.02845100105374078
0.3,0.10043596232254584,0.0122,415670.78880443453,0.024057499996,0.1601003824220022,0.1286,0.9651795429815017,0.0,0.0128,415670.78880443453,0.024057499996,0.1601003824220022,0.1301,0.12277019937040923
0.4,0.0921951796509635,0.014,415670.78880443453,0.024057499996,0.1601003824220022,0.12835,0.9243697478991597,0.0,0.0116,415670.78880443453,0.024057499996,0.1601003824220022,0.1279,0.0
0.5,0.08273710686990599,0.0137,415670.78880443453,0.024057499996,0.1601003824220022,0.1287,0.8630751964085297,0.0,0.0119,415670.78880443453,0.024057499996,0.1601003824220022,0.13085,0.0102880658436214
0.6,0.07642224696913451,0.0137,415670.78880443453,0.024057499996,0.1601003824220022,0.128,0.8267379679144385,0.0,0.0132,415670.78880443453,0.024057499996,0.1601003824220022,0.1314,0.012396694214876033
0.7,0.07201335998292141,0.0112,415670.78880443453,0.024057499996,0.1601003824220022,0.1306,0.7780244173140954,0.0,0.013,415670.78880443453,0.024057499996,0.1601003824220022,0.12905,0.0
0.8,0.05825503069856125,0.0157,415670.78880443453,0.024057499996,0.1601003824220022,0.134,0.707641196013289,0.0,0.0157,415670.78880443453,0.024057499996,0.1601003824220022,0.12895,0.047109207708779445
0.9,0.06065978254622048,0.0131,415670.78880443453,0.024057499996,0.1601003824220022,0.13205,0.7145993413830956,0.0,0.0137,415670.78880443453,0.024057499996,0.1601003824220022,0.1327,0.03719447396386823
1.0,0.042418351560527964,0.0125,415670.78880443453,0.024057499996,0.1601003824220022,0.1309,0.6043010752688172,0.0,0.0119,415670.78880443453,0.024057499996,0.1601003824220022,0.13115,0.0
10.0,0.0,0.0126,415670.78880443453,0.024057499996,0.1601003824220022,0.13065,0.0,0.0,0.0133,415670.78880443453,0.024057499996,0.1601003824220022,0.13315,0.0
100.0,0.0,0.0132,415670.78880443453,0.024057499996,0.1601003824220022,0.1333,0.03253796095444685,0.0,0.0098,415670.78880443453,0.024057499996,0.1601003824220022,0.13205,0.0
