interferometer_phase_error,R_sk-COW,QBER-COW,Throughputs-COW,Latency-COW,Loss-COW,R_s-COW,Visibility-COW,R_sk-COW+Eve,QBER-COW+Eve,Throughputs-COW+Eve,Latency-COW+Eve,Loss-COW+Eve,R_s-COW+Eve,Visibility-COW+Eve
0.0,0.11020527144203567,0.0106,415670.78880443453,0.024057499996,0.1601003824220022,0.13195,1.0,0.0,0.0143,415670.78880443453,0.024057499996,0.1601003824220022,0.13115,0.057971014492753624
0.01,0.10634521128828328,0.0138,415670.78880443453,0.024057499996,0.1601003824220022,0.1305,1.0,0.0,0.0128,415670.78880443453,0.024057499996,0.1601003824220022,0.1313,0.0513347022587269
0.1,0.10852021844916053,0.0126,415670.78880443453,0.024057499996,0.1601003824220022,0.13415,0.9893503727369543,0.0,0.0129,415670.78880443453,0.024057499996,0.1601003824220022,0.13195,0.015151515151515152
0.2,0.10382164151045127,0.013,415670.78880443453,0.024057499996,0.1601003824220022,0.1341,0.9637912673056444,0.0,0.0125,415670.78880443453,0.024057499996,0.1601003824220022,0.13375,0.0
0.3,0.1043134176178884,0.0114,415670.78880443453,0.024057499996,0.1601003824220022,0.13415,0.9584245076586433,0.0,0.0154,415670.78880443453,0.024057499996,0.1601003824220022,0.12935,0.0
0.4,0.09739147414925234,0.0124,415670.78880443453,0.024057499996,0.1601003824220022,0.13125,0.9352818371607515,0.0,0.0107,415670.78880443453,0.024057499996,0.1601003824220022,0.1286,0.04875406283856988
0.5,0.08865747131497247,0.0133,415670.78880443453,0.024057499996,0.1601003824220022,0.12935,0.8948475289169295,0.0,0.0121,415670.78880443453,0.024057499996,0.1601003824220022,0.13015,0.025027203482045703
0.6,0.07665290334989877,0.0158,415670.78880443453,0.024057499996,0.1601003824220022,0.12875,0.8354978354978355,0.0,0.0142,415670.78880443453,0.024057499996,0.1601003824220022,0.1294,0.014613778705636743
0.7,0.06660887702648777,0.0134,415670.78880443453,0.024057499996,0.1601003824220022,0.1307,0.755939524838013,0.0,0.013,415670.78880443453,0.024057499996,0.1601003824220022,0.12965,0.01818181818181818
0.8,0.06586893933751141,0.0126,415670.78880443453,0.024057499996,0.1601003824220022,0.1312,0.7459634015069968,0.0,0.0143,415670.78880443453,0.024057499996,0.1601003824220022,0.1328,0.05136612021857923
0.9,0.05983216040214129,0.012,415670.78880443453,0.024057499996,0.1601003824220022,0.13175,0.7049525816649105,0.0,0.0127,415670.78880443453,0.024057499996,0.1601003824220022,0.1333,0.0
1.0,0.04244921013438491,0.0115,415670.78880443453,0.024057499996,0.1601003824220022,0.13265,0.5960482985729967,0.0,0.0122,415670.78880443453,0.024057499996,0.1601003824220022,0.13115,0.0
10.0,0.0,0.0128,415670.78880443453,0.024057499996,0.1601003824220022,0.13,0.0,0.0,0.0125,415670.78880443453,0.024057499996,0.1601003824220022,0.1309,0.0
100.0,0.0,0.0122,415670.78880443453,0.024057499996,0.1601003824220022,0.1301,0.0,0.0,0.0122,415670.78880443453,0.024057499996,0.1601003824220022,0.1277,0.03567567567567568
