interferometer_phase_error,global_seed,R_sk-COW,R_sk_std-COW,R_sk_sem-COW,QBER_total-COW,QBER_total_std-COW,QBER_total_sem-COW,QBER_est-COW,QBER_est_std-COW,QBER_est_sem-COW,Throughputs-COW,Throughputs_std-COW,Throughputs_sem-COW,Throughput_final-COW,Throughput_final_std-COW,Throughput_final_sem-COW,Latency-COW,Loss-COW,R_s-COW,R_s_std-COW,R_s_sem-COW,Visibility-COW,Visibility_std-COW,Visibility_sem-COW,N_keys-COW,N_replicas-COW,R_sk-COW+Eve,R_sk_std-COW+Eve,R_sk_sem-COW+Eve,QBER_total-COW+Eve,QBER_total_std-COW+Eve,QBER_total_sem-COW+Eve,QBER_est-COW+Eve,QBER_est_std-COW+Eve,QBER_est_sem-COW+Eve,Throughputs-COW+Eve,Throughputs_std-COW+Eve,Throughputs_sem-COW+Eve,Throughput_final-COW+Eve,Throughput_final_std-COW+Eve,Throughput_final_sem-COW+Eve,Latency-COW+Eve,Loss-COW+Eve,R_s-COW+Eve,R_s_std-COW+Eve,R_s_sem-COW+Eve,Visibility-COW+Eve,Visibility_std-COW+Eve,Visibility_sem-COW+Eve,N_keys-COW+Eve,N_replicas-COW+Eve
0.0,20260805,0.030624758600000003,0.0014948284358951677,0.0006685075994722563,0.0075639999999999995,0.0004572526653831551,0.00020448960853793993,0.007472000000000001,0.0009593331016909615,0.0004290268056893416,516467.49118088686,0.0,0.0,117180.99523800157,5523.968106802827,2470.3936384703875,0.028111499996,0.1601003824220022,0.13205,0.0016184251604569203,0.0007237817350555356,0.5925183325894989,0.013805418930887875,0.006173971037465552,25,5,0.0,0.0,0.0,0.00746,0.0003698648401781386,0.00016540858502508266,0.006975999999999999,0.0008605114758095915,0.00038483243106578245,516467.49118088686,0.0,0.0,0.0,0.0,0.0,0.028111499996,0.1601003824220022,0.13289,0.00035206533484568925,0.0001574484042472373,0.011261823290618936,0.01621949747601176,0.007253579783449712,25,5
0.01,20260805,0.029200648200000002,0.0019168850087041473,0.0008572570369025499,0.007548000000000001,0.00025203174403237385,0.00011271202242884298,0.00736,0.0007222188034107123,0.0003229860678109819,509800.82451288693,14907.119852980002,6666.666667999991,109686.39135551578,6511.263324038778,2911.9254823903893,0.028111499996,0.1601003824220022,0.132188,0.000681703747972667,0.00030486718419665354,0.5803440535637849,0.01692915844006804,0.007570949814771287,25,5,0.0,0.0,0.0,0.007424,0.0002089976076418096,9.346657156438316e-05,0.007535999999999999,0.0007275163228409383,0.0003253551905226042,509800.8245128868,14907.119852980002,6666.666667999991,0.0,0.0,0.0,0.028111499996,0.1601003824220022,0.132268,0.0006742180656137876,0.0003015194852741685,0.012119722396331462,0.011976463033094653,0.005356037094402592,25,5
0.1,20260805,0.029818163999999998,0.001693704542878124,0.0007574476983351385,0.007592,0.000582340106810445,0.0002604304129705286,0.007632,0.000851539781807051,0.00038082016753318093,509800.82451288693,14907.119852980002,6666.666667999991,111918.32359009334,4125.780564672179,1845.105160570892,0.028111499996,0.1601003824220022,0.132358,0.0006834983540579939,0.0003056697564365787,0.5863287869050687,0.011732032386309547,0.005246724386003444,25,5,0.0,0.0,0.0,0.007448000000000001,0.00028234730386529313,0.0001262695529413169,0.007680000000000001,0.0003794733192202056,0.00016970562748477145,516467.49118088686,0.0,0.0,0.0,0.0,0.0,0.028111499996,0.1601003824220022,0.132086,0.001253427301441936,0.0005605497301756578,0.013734767439994054,0.004309333425410107,0.0019271924953858034,25,5
0.2,20260805,0.029763639399999996,0.000612871194065523,0.000274084330276395,0.007408,0.00039156097864828166,0.0001751113931187803,0.00736,0.0006572670690061993,0.0002939387691339813,503134.15784488694,18257.418587156997,8164.965810910243,110832.78301039091,3875.605405330394,1733.2234280568773,0.028111499996,0.1601003824220022,0.13145,0.0005738902334070602,0.00025665151470428147,0.5859592897893774,0.007494083512417117,0.0033514560325650124,25,5,0.0,0.0,0.0,0.007579999999999999,0.0001865475810617763,8.342661445845684e-05,0.007632,0.00045466471162825,0.00020333224043422122,503134.1578448868,18257.418587156997,8164.965810910243,0.0,0.0,0.0,0.028111499996,0.1601003824220022,0.131806,0.0006651917016920773,0.0002974827726104493,0.012287080258881849,0.00781206897895086,0.003493663456370299,25,5
0.3,20260805,0.028538037999999998,0.0014472389930327695,0.0006472249536219234,0.00736,0.0002336664289109585,0.00010449880382090506,0.007360000000000001,0.0009329523031752483,0.0004172289539329696,503134.15784488694,18257.418587156997,8164.965810910243,105578.90566379784,8347.885507114537,3733.2878924586817,0.028111499996,0.1601003824220022,0.132454,0.00039627010989980806,0.00017721738063745663,0.5745923497004292,0.009108555679237757,0.004073469935123478,25,5,0.0,0.0,0.0,0.007152,0.0004196665342864499,0.00018768057970924962,0.007264,0.0002850964748992876,0.0001274990196040739,509800.82451288693,14907.119852980004,6666.666667999992,0.0,0.0,0.0,0.028111499996,0.1601003824220022,0.13242199999999998,0.0008510405395749357,0.00038059689961953124,0.012030323544959809,0.010868391374717394,0.004860492383988097,25,5
0.4,20260805,0.0235357832,0.0010970555441458744,0.0004906181543606394,0.007575999999999999,0.00029610808837314794,0.00013242356285797478,0.007647999999999999,0.0007664985322882224,0.0003427885645700565,503134.15784488694,18257.418587156997,8164.965810910243,88046.00955041041,4133.163924865367,1848.407099629759,0.028111499996,0.1601003824220022,0.13220800000000002,0.0005821683605281229,0.0002603536056980976,0.5365125569572202,0.011001552917072655,0.004920044036127113,25,5,0.0,0.0,0.0,0.007403999999999999,0.00027327641683833585,0.0001222129289396174,0.006959999999999999,0.0007547184905645284,0.0003375203697556638,516467.49118088686,0.0,0.0,0.0,0.0,0.0,0.028111499996,0.1601003824220022,0.132904,0.0005536063583449862,0.0002475802900070994,0.0053281824475875225,0.0072346736043444795,0.0032354443948675346,25,5
0.5,20260805,0.0214554722,0.0020220930230203803,0.0009043074912603235,0.00712,0.0004195235392680612,0.00018761663039293744,0.007648,0.0008883242651194437,0.00039727068857392425,509800.82451288693,14907.119852980002,6666.666667999991,80885.72795604845,6024.563321523881,2694.266624335864,0.028111499996,0.1601003824220022,0.13223000000000001,0.0006774584858129602,0.0003029686452423712,0.5199005396917267,0.013879535512298487,0.006207116980324357,25,5,0.0,0.0,0.0,0.007384,0.0002605379051117129,0.00011651609330903597,0.0064,0.0006645299090334464,0.0002971868099361075,516467.49118088686,0.0,0.0,0.0,0.0,0.0,0.028111499996,0.1601003824220022,0.132588,0.000763622943605032,0.000341502562215868,0.01444985482071802,0.011065832066857547,0.0049487905458180945,25,5
0.6,20260805,0.018305275599999997,0.002264108983927629,0.0010125403193060314,0.00746,0.0003215587038162708,0.0001438054240979805,0.007872,0.0011406664718488044,0.0005101215541417554,516467.49118088686,0.0,0.0,69707.24381038165,8125.949304334244,3634.035005241699,0.028111499996,0.1601003824220022,0.132496,0.0012598730094735674,0.0005634323384400267,0.49540928617949087,0.016057546430454674,0.00718115307407115,25,5,0.0,0.0,0.0,0.007420000000000001,0.00036138621999185367,0.00016161683080669566,0.007503999999999999,0.0009232984349602242,0.0004129116128180459,509800.8245128868,14907.119852980002,6666.666667999991,0.0,0.0,0.0,0.028111499996,0.1601003824220022,0.13174199999999997,0.0005869156668551295,0.00026247666562953796,0.00821493840118125,0.00918260914898709,0.004106587653589325,25,5
0.7,20260805,0.0146879764,0.001751083332873196,0.0007831082733142716,0.007324,0.00045986954671950177,0.00020565991344936426,0.007151999999999999,0.00012132600710482522,5.425863986500233e-05,509800.82451288693,14907.119852980004,6666.666667999992,55806.27448909571,6222.9129689671945,2782.9712833351373,0.028111499996,0.1601003824220022,0.13118,0.0018970108065058545,0.0008483690234797581,0.46401704403315663,0.014990289387383296,0.006703861214516545,25,5,0.0,0.0,0.0,0.007704,0.00028333725487482284,0.0001267122724916575,0.007456,0.0006960459754929988,0.0003112812233334996,496467.49117688683,18257.418587156997,8164.965810910243,0.0,0.0,0.0,0.028111499996,0.1601003824220022,0.132182,0.0009053562834597277,0.00040488763873450386,0.005394536785575693,0.006712522152408465,0.003001931166651706,25,5
0.8,20260805,0.009738264200000001,0.0011543475861259032,0.0005162399344480625,0.007640000000000001,0.00039191835884530823,0.00017527121840165303,0.007520000000000001,0.0011906300852909774,0.0005324659613533995,509800.82451288693,14907.119852980002,6666.666667999991,37165.07028089146,5653.4511620722005,2528.300221173724,0.028111499996,0.1601003824220022,0.132172,0.000382779309785674,0.00017118411141224348,0.4254288260374056,0.007361417020868373,0.003292125773877134,25,5,0.0,0.0,0.0,0.007512,0.0002744448942866314,0.00012273548794053028,0.0071839999999999985,0.00038115613598629103,0.0001704582060213001,509800.82451288693,14907.119852980004,6666.666667999992,0.0,0.0,0.0,0.028111499996,0.1601003824220022,0.131514,0.0011176672134405692,0.0004998359730951759,0.012307739301377196,0.014512751597135587,0.006490299822352763,25,5
