hour,R_sk-BB84,QBER-BB84,Throughputs-BB84,Latency-BB84,Loss-BB84,R_s-BB84,R_sk-B92,QBER-B92,Throughputs-B92,Latency-B92,Loss-B92,R_s-B92,R_sk-COW,QBER-COW,Throughputs-COW,Latency-COW,Loss-COW,R_s-COW,Visibility-COW,R_sk-BB84+Eve,QBER-BB84+Eve,Throughputs-BB84+Eve,Latency-BB84+Eve,Loss-BB84+Eve,R_s-BB84+Eve,R_sk-B92+Eve,QBER-B92+Eve,Throughputs-B92+Eve,Latency-B92+Eve,Loss-B92+Eve,R_s-B92+Eve,R_sk-COW+Eve,QBER-COW+Eve,Throughputs-COW+Eve,Latency-COW+Eve,Loss-COW+Eve,R_s-COW+Eve,Visibility-COW+Eve,R_sk-BBM92,QBER-BBM92,Throughputs-BBM92,Latency-BBM92,Loss-BBM92,R_s-BBM92,R_sk-E91,QBER-E91,Throughputs-E91,Latency-E91,Loss-E91,R_s-E91,CHSH_S-E91,R_sk-BBM92+Eve,QBER-BBM92+Eve,Throughputs-BBM92+Eve,Latency-BBM92+Eve,Loss-BBM92+Eve,R_s-BBM92+Eve,R_sk-E91+Eve,QBER-E91+Eve,Throughputs-E91+Eve,Latency-E91+Eve,Loss-E91+Eve,R_s-E91+Eve,CHSH_S-E91+Eve
0,0.27079984818741215,0.0001,1104057.4114729483,0.009057499996,0.1597065680820472,0.2716,0.1393,0.0,711364.0409525813,0.014057499992,0.1597065680820472,0.1393,0.11710692789464734,0.0,415670.78880443453,0.024057499996,0.1597065680820472,0.13035,0.9827586206896551,0.0,0.223,1104057.4114729483,0.009057499996,0.1597065680820472,0.2719,0.0,0.3151,865239.022729088,0.011557499994,0.1597065680820472,0.202,0.0,0.0,415670.78880443453,0.024057499996,0.1597065680820472,0.13075,0.04592901878914405,0.1357,0.0,976543.4239299188,0.010240200030999999,0.159878422950533,0.1357,0.0798,0.0,600949.7993189172,0.016640325051,0.159878422950533,0.0798,-2.82089307531308,0.0,0.2211,976543.4239299188,0.010240200030999999,0.159878422950533,0.1377,0.0,0.2246,600949.7993189172,0.016640325051,0.159878422950533,0.0799,-1.5721051715670635
1,0.26880574032152543,0.0001,1104057.4114729483,0.009057499996,0.1597065680820472,0.2696,0.1348,0.0,711364.0409525813,0.014057499992,0.1597065680820472,0.1348,0.11617792486952702,0.0,415670.78880443453,0.024057499996,0.1597065680820472,0.13035,0.9771071800208116,0.0,0.2243,1104057.4114729483,0.009057499996,0.1597065680820472,0.2656,0.0,0.3164,865239.022729088,0.011557499994,0.1597065680820472,0.2017,0.0,0.0,415670.78880443453,0.024057499996,0.1597065680820472,0.13185,0.006134969325153374,0.1357,0.0,976543.4239299188,0.010240200030999999,0.159878422950533,0.1357,0.0798,0.0,600949.7993189172,0.016640325051,0.159878422950533,0.0798,-2.82089307531308,0.0,0.2211,976543.4239299188,0.010240200030999999,0.159878422950533,0.1377,0.0,0.2246,600949.7993189172,0.016640325051,0.159878422950533,0.0799,-1.5721051715670635
2,0.26292312211715974,0.0001,1104057.4114729483,0.009057499996,0.1597065680820472,0.2637,0.1394,0.0,711364.0409525813,0.014057499992,0.1597065680820472,0.1394,0.11710692789464734,0.0,415670.78880443453,0.024057499996,0.1597065680820472,0.13035,0.9827586206896551,0.0,0.2241,1104057.4114729483,0.009057499996,0.1597065680820472,0.2708,0.0,0.3104,865239.022729088,0.011557499994,0.1597065680820472,0.1949,0.0,0.0,415670.78880443453,0.024057499996,0.1597065680820472,0.13075,0.04801670146137787,0.1357,0.0,976543.4239299188,0.010240200030999999,0.159878422950533,0.1357,0.0798,0.0,600949.7993189172,0.016640325051,0.159878422950533,0.0798,-2.82089307531308,0.0,0.2211,976543.4239299188,0.010240200030999999,0.159878422950533,0.1377,0.0,0.2246,600949.7993189172,0.016640325051,0.159878422950533,0.0799,-1.5721051715670635
3,0.2641,0.0,1104057.4114729483,0.009057499996,0.1597065680820472,0.2641,0.13849079128583042,0.0001,711364.0409525813,0.014057499992,0.1597065680820472,0.1389,0.11534696797363528,0.0,415670.78880443453,0.024057499996,0.1597065680820472,0.1296,0.9761129207383279,0.0,0.2245,1104057.4114729483,0.009057499996,0.1597065680820472,0.2738,0.0,0.3053,865239.022729088,0.011557499994,0.1597065680820472,0.1936,0.0,0.0,415670.78880443453,0.024057499996,0.1597065680820472,0.1302,0.022316684378320937,0.1357,0.0,976543.4239299188,0.010240200030999999,0.159878422950533,0.1357,0.0798,0.0,600949.7993189172,0.016640325051,0.159878422950533,0.0798,-2.82089307531308,0.0,0.2211,976543.4239299188,0.010240200030999999,0.159878422950533,0.1377,0.0,0.2246,600949.7993189172,0.016640325051,0.159878422950533,0.0799,-1.5721051715670635
4,0.2704,0.0,1104057.4114729483,0.009057499996,0.1597065680820472,0.2704,0.13360522701440805,0.0001,711364.0409525813,0.014057499992,0.1597065680820472,0.134,0.11690612841497412,0.0,415670.78880443453,0.024057499996,0.1597065680820472,0.1318,0.9737130339539978,0.0,0.2217,1104057.4114729483,0.009057499996,0.1597065680820472,0.2735,0.0,0.3084,865239.022729088,0.011557499994,0.1597065680820472,0.2001,0.0,0.0,415670.78880443453,0.024057499996,0.1597065680820472,0.1319,0.0417940876656473,0.1357,0.0,976543.4239299188,0.010240200030999999,0.159878422950533,0.1357,0.0798,0.0,600949.7993189172,0.016640325051,0.159878422950533,0.0798,-2.82089307531308,0.0,0.2211,976543.4239299188,0.010240200030999999,0.159878422950533,0.1377,0.0,0.2246,600949.7993189172,0.016640325051,0.159878422950533,0.0799,-1.5721051715670635
5,0.2747,0.0,1104057.4114729483,0.009057499996,0.1597065680820472,0.2747,0.1392,0.0,711364.0409525813,0.014057499992,0.1597065680820472,0.1392,0.11775015267386345,0.0,415670.78880443453,0.024057499996,0.1597065680820472,0.133,0.9723991507430998,0.0,0.2287,1104057.4114729483,0.009057499996,0.1597065680820472,0.2734,0.0,0.3007,865239.022729088,0.011557499994,0.1597065680820472,0.1969,0.0,0.0,415670.78880443453,0.024057499996,0.1597065680820472,0.1321,0.018867924528301886,0.1357,0.0,976543.4239299188,0.010240200030999999,0.159878422950533,0.1357,0.0798,0.0,600949.7993189172,0.016640325051,0.159878422950533,0.0798,-2.82089307531308,0.0,0.2211,976543.4239299188,0.010240200030999999,0.159878422950533,0.1377,0.0,0.2246,600949.7993189172,0.016640325051,0.159878422950533,0.0799,-1.5721051715670635
6,0.2683,0.0,1104057.4114729483,0.009057499996,0.1597065680820472,0.2683,0.13380463780099675,0.0001,711364.0409525813,0.014057499992,0.1597065680820472,0.1342,0.118936258057151,0.0,415670.78880443453,0.024057499996,0.1597065680820472,0.1308,0.9913978494623656,0.0,0.2271,1104057.4114729483,0.009057499996,0.1597065680820472,0.2675,0.0,0.3105,865239.022729088,0.011557499994,0.1597065680820472,0.1998,0.0,0.0,415670.78880443453,0.024057499996,0.1597065680820472,0.1312,0.05742145178764897,0.1357,0.0,976543.4239299188,0.010240200030999999,0.159878422950533,0.1357,0.0813,0.0,600949.7993189172,0.016640325051,0.159878422950533,0.0813,-2.812086156291618,0.0,0.2211,976543.4239299188,0.010240200030999999,0.159878422950533,0.1377,0.0,0.2298,600949.7993189172,0.016640325051,0.159878422950533,0.0805,-1.5486454609277063
7,0.24745957549660244,0.0025,1104057.4114729483,0.009057499996,0.1597065761074148,0.2606,0.12646507008801375,0.0053,711364.0409525813,0.014057499992,0.1597065761074148,0.1398,0.11815053275520622,0.0014,415670.78880443453,0.024057499996,0.1597065761074148,0.1334,0.9847991313789359,0.0,0.226,1104057.4114729483,0.009057499996,0.1597065761074148,0.2686,0.0,0.317,970167.3543391547,0.010307499995,0.1597065761074148,0.2014,0.0,0.0008,415670.78880443453,0.024057499996,0.1597065761074148,0.1325,0.034482758620689655,0.12078201466179174,0.0061,976543.4239299188,0.010240200030999999,0.15987842864897395,0.1353,0.07520857537565566,0.0052,600949.7993189172,0.016640325051,0.15987842864897395,0.083,-2.7817081272842263,0.0,0.2223,976543.4239299188,0.010240200030999999,0.15987842864897395,0.1368,0.0,0.2197,600949.7993189172,0.016640325051,0.15987842864897395,0.0813,-1.538409931137978
8,0.21197513894386436,0.0135,1104057.4114729483,0.009057499996,0.1597065761074148,0.2671,0.09341995287922329,0.0265,711364.0409525813,0.014057499992,0.1597065761074148,0.1444,0.10793712716759074,0.0079,415670.78880443453,0.024057499996,0.1597065761074148,0.12895,0.9868565169769989,0.0,0.2348,1104057.4114729483,0.009057499996,0.1597065761074148,0.2737,0.0,0.3162,970167.3543391547,0.010307499995,0.1597065761074148,0.1978,0.0,0.0094,415670.78880443453,0.024057499996,0.1597065761074148,0.1289,0.03958333333333333,0.08086202439286169,0.0356,976543.4239299188,0.010240200030999999,0.15987842864897395,0.1453,0.05304106330716487,0.0328,651028.9492654206,0.015360300047,0.15987842864897395,0.0909,-2.6636731381543344,0.0,0.2398,976543.4239299188,0.010240200030999999,0.15987842864897395,0.1442,0.0,0.2423,651028.9492654206,0.015360300047,0.15987842864897395,0.0853,-1.4325507903897623
9,0.21107790533739546,0.0168,1104057.4114729483,0.009057499996,0.1597065761074148,0.28,0.07882619397589608,0.0364,780792.5048187037,0.012807499993,0.1597065761074148,0.1436,0.10469642508622935,0.012,415670.78880443453,0.024057499996,0.1597065761074148,0.1298,0.9843225083986562,0.0,0.2366,1104057.4114729483,0.009057499996,0.1597065761074148,0.2779,0.0,0.3103,970167.3543391547,0.010307499995,0.1597065761074148,0.1995,0.0,0.0116,415670.78880443453,0.024057499996,0.1597065761074148,0.13075,0.011840688912809472,0.0689066052200287,0.0436,1116049.627364048,0.008960175027,0.15987842864897395,0.1427,0.04143784252045659,0.0425,651028.9492654206,0.015360300047,0.15987842864897395,0.0841,-2.529764502764288,0.0,0.2466,1116049.627364048,0.008960175027,0.15987842864897395,0.145,0.0,0.2533,651028.9492654206,0.015360300047,0.15987842864897395,0.0897,-1.4163031735155818
