hour,R_sk-BB84,QBER-BB84,Throughputs-BB84,Latency-BB84,Loss-BB84,R_s-BB84,R_sk-B92,QBER-B92,Throughputs-B92,Latency-B92,Loss-B92,R_s-B92,R_sk-COW,QBER-COW,Throughputs-COW,Latency-COW,Loss-COW,R_s-COW,Visibility-COW,R_sk-BB84+Eve,QBER-BB84+Eve,Throughputs-BB84+Eve,Latency-BB84+Eve,Loss-BB84+Eve,R_s-BB84+Eve,R_sk-B92+Eve,QBER-B92+Eve,Throughputs-B92+Eve,Latency-B92+Eve,Loss-B92+Eve,R_s-B92+Eve,R_sk-COW+Eve,QBER-COW+Eve,Throughputs-COW+Eve,Latency-COW+Eve,Loss-COW+Eve,R_s-COW+Eve,Visibility-COW+Eve,R_sk-BBM92,QBER-BBM92,Throughputs-BBM92,Latency-BBM92,Loss-BBM92,R_s-BBM92,R_sk-E91,QBER-E91,Throughputs-E91,Latency-E91,Loss-E91,R_s-E91,CHSH_S-E91,R_sk-BBM92+Eve,QBER-BBM92+Eve,Throughputs-BBM92+Eve,Latency-BBM92+Eve,Loss-BBM92+Eve,R_s-BBM92+Eve,R_sk-E91+Eve,QBER-E91+Eve,Throughputs-E91+Eve,Latency-E91+Eve,Loss-E91+Eve,R_s-E91+Eve,CHSH_S-E91+Eve
0,0.262,0.0,1104057.4114729483,0.009057499996,0.1597065680820472,0.262,0.1301,0.0,711364.0409525813,0.014057499992,0.1597065680820472,0.1301,0.11803881292973693,0.0001,415670.78880443453,0.024057499996,0.1597065680820472,0.1315,0.9833159541188738,0.0,0.2272,1104057.4114729483,0.009057499996,0.1597065680820472,0.2695,0.0,0.3057,865239.022729088,0.011557499994,0.1597065680820472,0.2006,0.0,0.0,415670.78880443453,0.024057499996,0.1597065680820472,0.1299,0.010660980810234541,0.1509,0.0,1175233.6448598132,0.001284,0.29390694827554886,0.1509,0.0644,0.0,501557.6323987539,0.001284,0.29390694827554886,0.0644,-2.8065147786510014,0.0,0.24731182795698925,1159657.3208722742,0.001284,0.29390694827554886,0.1489,0.0,0.2473604826546003,516355.1401869159,0.001284,0.29390694827554886,0.0663,-1.410842666708144
1,0.262,0.0,1104057.4114729483,0.009057499996,0.1597065680820472,0.262,0.1301,0.0,711364.0409525813,0.014057499992,0.1597065680820472,0.1301,0.11438722398241707,0.0,415670.78880443453,0.024057499996,0.1597065680820472,0.12785,0.9798206278026906,0.0,0.2222,1104057.4114729483,0.009057499996,0.1597065680820472,0.2819,0.0,0.3191,865239.022729088,0.011557499994,0.1597065680820472,0.2001,0.0,0.0,415670.78880443453,0.024057499996,0.1597065680820472,0.1295,0.030623020063357972,0.1509,0.0,1175233.6448598132,0.001284,0.29390694827554886,0.1509,0.0644,0.0,501557.6323987539,0.001284,0.29390694827554886,0.0644,-2.8065147786510014,0.0,0.24731182795698925,1159657.3208722742,0.001284,0.29390694827554886,0.1489,0.0,0.2473604826546003,516355.1401869159,0.001284,0.29390694827554886,0.0663,-1.410842666708144
2,0.2695,0.0,1104057.4114729483,0.009057499996,0.1597065680820472,0.2695,0.13819167510594743,0.0001,711364.0409525813,0.014057499992,0.1597065680820472,0.1386,0.11690446624716061,0.0,415670.78880443453,0.024057499996,0.1597065680820472,0.13105,0.977728285077951,0.0,0.2241,1104057.4114729483,0.009057499996,0.1597065680820472,0.276,0.0,0.3133,865239.022729088,0.011557499994,0.1597065680820472,0.1924,0.0,0.0,415670.78880443453,0.024057499996,0.1597065680820472,0.13165,0.010917030567685589,0.1509,0.0,1175233.6448598132,0.001284,0.29390694827554886,0.1509,0.0644,0.0,501557.6323987539,0.001284,0.29390694827554886,0.0644,-2.8065147786510014,0.0,0.24731182795698925,1159657.3208722742,0.001284,0.29390694827554886,0.1489,0.0,0.2473604826546003,516355.1401869159,0.001284,0.29390694827554886,0.0663,-1.410842666708144
3,0.2746,0.0,1104057.4114729483,0.009057499996,0.1597065680820472,0.2746,0.1311125921820497,0.0001,711364.0409525813,0.014057499992,0.1597065680820472,0.1315,0.11652038210806308,0.0,415670.78880443453,0.024057499996,0.1597065680820472,0.1316,0.972457627118644,0.0,0.2295,1104057.4114729483,0.009057499996,0.1597065680820472,0.2792,0.0,0.3075,865239.022729088,0.011557499994,0.1597065680820472,0.2011,0.0,0.0,415670.78880443453,0.024057499996,0.1597065680820472,0.1311,0.06230200633579725,0.1509,0.0,1175233.6448598132,0.001284,0.29390694827554886,0.1509,0.0644,0.0,501557.6323987539,0.001284,0.29390694827554886,0.0644,-2.8065147786510014,0.0,0.24731182795698925,1159657.3208722742,0.001284,0.29390694827554886,0.1489,0.0,0.2473604826546003,516355.1401869159,0.001284,0.29390694827554886,0.0663,-1.410842666708144
4,0.27458865313259684,0.0001,1104057.4114729483,0.009057499996,0.1597065680820472,0.2754,0.13759344274618143,0.0001,711364.0409525813,0.014057499992,0.1597065680820472,0.138,0.12038308934306391,0.0,415670.78880443453,0.024057499996,0.1597065680820472,0.132,0.9935344827586207,0.0,0.2182,1104057.4114729483,0.009057499996,0.1597065680820472,0.2732,0.0,0.3083,865239.022729088,0.011557499994,0.1597065680820472,0.2091,0.0,0.0,415670.78880443453,0.024057499996,0.1597065680820472,0.1315,0.003271537622682661,0.1509,0.0,1175233.6448598132,0.001284,0.29390694827554886,0.1509,0.0644,0.0,501557.6323987539,0.001284,0.29390694827554886,0.0644,-2.8065147786510014,0.0,0.24731182795698925,1159657.3208722742,0.001284,0.29390694827554886,0.1489,0.0,0.2473604826546003,516355.1401869159,0.001284,0.29390694827554886,0.0663,-1.410842666708144
5,0.2735,0.0,1104057.4114729483,0.009057499996,0.1597065680820472,0.2735,0.13515362289563812,0.0002,711364.0409525813,0.014057499992,0.1597065680820472,0.1359,0.12066003979758254,0.0,415670.78880443453,0.024057499996,0.1597065680820472,0.1338,0.9854469854469855,0.0,0.2259,1104057.4114729483,0.009057499996,0.1597065680820472,0.2768,0.0,0.3102,865239.022729088,0.011557499994,0.1597065680820472,0.1962,0.0,0.0,415670.78880443453,0.024057499996,0.1597065680820472,0.13165,0.0,0.1509,0.0,1175233.6448598132,0.001284,0.29390694827554886,0.1509,0.0644,0.0,501557.6323987539,0.001284,0.29390694827554886,0.0644,-2.8065147786510014,0.0,0.24731182795698925,1159657.3208722742,0.001284,0.29390694827554886,0.1489,0.0,0.2473604826546003,516355.1401869159,0.001284,0.29390694827554886,0.0663,-1.410842666708144
6,0.26332194369033707,0.0001,1104057.4114729483,0.009057499996,0.1597065680820472,0.2641,0.1366,0.0,711364.0409525813,0.014057499992,0.1597065680820472,0.1366,0.11921464467715165,0.0,415670.78880443453,0.024057499996,0.1597065680820472,0.1322,0.9854318418314256,0.0,0.2203,1104057.4114729483,0.009057499996,0.1597065680820472,0.2615,0.0,0.3123,865239.022729088,0.011557499994,0.1597065680820472,0.1982,0.0,0.0,415670.78880443453,0.024057499996,0.1597065680820472,0.13325,0.0,0.1509,0.0,1175233.6448598132,0.001284,0.29390694827554886,0.1509,0.0644,0.0,501557.6323987539,0.001284,0.29390694827554886,0.0644,-2.8065147786510014,0.0,0.24731182795698925,1159657.3208722742,0.001284,0.29390694827554886,0.1489,0.0,0.2473604826546003,516355.1401869159,0.001284,0.29390694827554886,0.0663,-1.410842666708144
7,0.25341175683106937,0.0029,1104057.4114729483,0.009057499996,0.1597065761074148,0.2688,0.1226958794288687,0.0048,711364.0409525813,0.014057499992,0.1597065761074148,0.1345,0.11538690613293233,0.0017,415670.78880443453,0.024057499996,0.1597065761074148,0.1322,0.9768177028451,0.0,0.2219,1104057.4114729483,0.009057499996,0.1597065761074148,0.2735,0.0,0.3107,865239.022729088,0.011557499994,0.1597065761074148,0.203,0.0,0.001,415670.78880443453,0.024057499996,0.1597065761074148,0.13285,0.009404388714733543,0.12801891613340693,0.010416666666666666,1197040.4984423677,0.001284,0.2939069617628761,0.1537,0.058563328305839935,0.006097560975609756,510903.42679127725,0.001284,0.2939069617628761,0.0656,-2.7746982070844557,0.0,0.20689655172413793,1174454.8286604362,0.001284,0.2939069617628761,0.1508,0.0,0.2507462686567164,521806.8535825545,0.001284,0.2939069617628761,0.067,-1.384983394081287
8,0.2168368495621853,0.0134,1104057.4114729483,0.009057499996,0.1597065761074148,0.2728,0.09632488366117696,0.026,711364.0409525813,0.014057499992,0.1597065761074148,0.1477,0.11109162138698182,0.0068,415670.78880443453,0.024057499996,0.1597065761074148,0.1317,0.9858156028368794,0.0,0.2348,1104057.4114729483,0.009057499996,0.1597065761074148,0.2713,0.0,0.3147,865239.022729088,0.011557499994,0.1597065761074148,0.1967,0.0,0.0087,415670.78880443453,0.024057499996,0.1597065761074148,0.1305,0.011995637949836423,0.09763264524173472,0.03170731707317073,1279595.015576324,0.001284,0.2939069617628761,0.1643,0.038113244588924684,0.037037037037037035,546728.9719626168,0.001284,0.2939069617628761,0.0702,-2.57537422065404,0.0,0.2426470588235294,1272585.6697819314,0.001284,0.2939069617628761,0.1634,0.0,0.2689655172413793,564641.7445482867,0.001284,0.2939069617628761,0.0725,-1.3100322490254497
9,0.2024009969547202,0.0154,1104057.4114729483,0.009057499996,0.1597065761074148,0.2627,0.07604193686626075,0.0373,780792.5048187037,0.012807499993,0.1597065761074148,0.1407,0.10788758476972268,0.0114,415670.78880443453,0.024057499996,0.1597065761074148,0.1325,0.9873417721518988,0.0,0.2338,1104057.4114729483,0.009057499996,0.1597065761074148,0.2757,0.0,0.3205,970167.3543391547,0.010307499995,0.1597065761074148,0.2023,0.0,0.0109,415670.78880443453,0.024057499996,0.1597065761074148,0.13035,0.0,0.05178598389255045,0.0645933014354067,1304517.1339563862,0.001284,0.2939069617628761,0.1675,0.034314076018124744,0.044382801664355064,561526.4797507789,0.001284,0.2939069617628761,0.0721,-2.4386761811439,0.0,0.27710843373493976,1294392.523364486,0.001284,0.2939069617628761,0.1662,0.0,0.28125,573208.7227414331,0.001284,0.2939069617628761,0.0736,-1.2183918758938963
