efficiency,R_sk-BB84,QBER-BB84,Throughputs-BB84,Latency-BB84,Loss-BB84,R_s-BB84,R_sk-B92,QBER-B92,Throughputs-B92,Latency-B92,Loss-B92,R_s-B92,R_sk-COW,QBER-COW,Throughputs-COW,Latency-COW,Loss-COW,R_s-COW,Visibility-COW,R_sk-BB84+Eve,QBER-BB84+Eve,Throughputs-BB84+Eve,Latency-BB84+Eve,Loss-BB84+Eve,R_s-BB84+Eve,R_sk-B92+Eve,QBER-B92+Eve,Throughputs-B92+Eve,Latency-B92+Eve,Loss-B92+Eve,R_s-B92+Eve,R_sk-COW+Eve,QBER-COW+Eve,Throughputs-COW+Eve,Latency-COW+Eve,Loss-COW+Eve,R_s-COW+Eve,Visibility-COW+Eve,R_sk-BBM92,QBER-BBM92,Throughputs-BBM92,Latency-BBM92,Loss-BBM92,R_s-BBM92,R_sk-E91,QBER-E91,Throughputs-E91,Latency-E91,Loss-E91,R_s-E91,CHSH_S-E91,R_sk-BBM92+Eve,QBER-BBM92+Eve,Throughputs-BBM92+Eve,Latency-BBM92+Eve,Loss-BBM92+Eve,R_s-BBM92+Eve,R_sk-E91+Eve,QBER-E91+Eve,Throughputs-E91+Eve,Latency-E91+Eve,Loss-E91+Eve,R_s-E91+Eve,CHSH_S-E91+Eve
0.1,0.023269844868511812,0.0427,316881.8824992918,0.031557499977999996,0.1601003824220022,0.0474,0.004253702224564061,0.0802,180807.3047491407,0.055307499959,0.1601003824220022,0.0219,0.01658679448011909,0.0162,83993.02859485408,0.11905749997699999,0.1601003824220022,0.02135,0.9813519813519813,0.0,0.2486,316881.8824992918,0.031557499977999996,0.1601003824220022,0.0457,0.0,0.335,240630.45195738226,0.04155749997,0.1601003824220022,0.0378,0.0,0.0152,83993.02859485408,0.11905749997699999,0.1601003824220022,0.0219,0.016878516357574494,0.0,0.32432432432432434,120000.0,0.006284,0.1601003824220022,0.015,0.0,0.3150684931506849,58400.0,0.006284,0.1601003824220022,0.0073,-1.0205128205128204,0.0,0.3055555555555556,115200.0,0.006284,0.1601003824220022,0.0144,0.0,0.3888888888888889,43200.0,0.006284,0.1601003824220022,0.0054,-0.8503448275862069
0.2,0.04592353190551368,0.04,524727.7977854772,0.019057499988,0.1601003824220022,0.0891,0.01226060630706626,0.0729,329951.3324071262,0.030307499979,0.1601003824220022,0.0497,0.036041784049744716,0.0139,156109.74518008533,0.064057499988,0.1601003824220022,0.0453,0.9851967276977016,0.0,0.2437,524727.7977854772,0.019057499988,0.1601003824220022,0.0912,0.0,0.3296,415670.78901177313,0.024057499984,0.1601003824220022,0.0694,0.0,0.0149,156109.74518008533,0.064057499988,0.1601003824220022,0.0437,0.02743538767395626,0.0,0.3384615384615385,209600.0,0.006284,0.1601003824220022,0.0262,0.0,0.2803738317757009,85600.0,0.006284,0.1601003824220022,0.0107,-1.4083892792089514,0.0,0.36619718309859156,228000.0,0.006284,0.1601003824220022,0.0285,0.0,0.3524590163934426,97600.0,0.006284,0.1601003824220022,0.0122,-0.6884762379528083
0.3,0.07722527799554052,0.0342,711364.0409525813,0.014057499992,0.1601003824220022,0.1355,0.021998058475856,0.0649,463875.6816186598,0.021557499986,0.1601003824220022,0.0717,0.05024930729957963,0.0148,226976.1108055566,0.044057499991999996,0.1601003824220022,0.0634,0.9871345029239766,0.0,0.243,711364.0409525813,0.014057499992,0.1601003824220022,0.135,0.0,0.328,603955.9115832438,0.01655749999,0.1601003824220022,0.1008,0.0,0.0126,226976.1108055566,0.044057499991999996,0.1601003824220022,0.0669,0.0,0.0,0.2032520325203252,393600.0,0.006284,0.1601003824220022,0.0492,0.0,0.21800947867298578,168800.0,0.006284,0.1601003824220022,0.0211,-1.9341142051226086,0.0,0.34146341463414637,395200.0,0.006284,0.1601003824220022,0.0494,0.0,0.3140096618357488,165600.0,0.006284,0.1601003824220022,0.0207,-1.2180727652425765
0.4,0.10420212997367015,0.0311,865239.022729088,0.011557499994,0.1601003824220022,0.1736,0.03479210353042086,0.0583,561561.1403160001,0.017807499989,0.1601003824220022,0.097,0.06571378067487879,0.0131,293621.0820454151,0.034057499994,0.1601003824220022,0.0844,0.967766692248657,0.0,0.24,865239.022729088,0.011557499994,0.1601003824220022,0.1792,0.0,0.3247,711364.0409525813,0.014057499992,0.1601003824220022,0.1267,0.0,0.0144,293621.0820454151,0.034057499994,0.1601003824220022,0.0834,0.0,71141.87542880741,0.08080808080808081,634400.0,0.006284,0.1601003824220022,0.0793,0.0,0.12607449856733524,279200.0,0.006284,0.1601003824220022,0.0349,-2.0604285320928075,0.0,0.31521739130434784,590400.0,0.006284,0.1601003824220022,0.0738,0.0,0.3674698795180723,265600.0,0.006284,0.1601003824220022,0.0332,-1.1197822438464624
0.5,0.12930084289604368,0.0287,970167.3543391547,0.010307499995,0.1601003824220022,0.2071,0.041091375036883024,0.0572,653274.5390089479,0.015307499991,0.1601003824220022,0.1118,0.08192815519723338,0.0139,344145.22934597696,0.029057499995,0.1601003824220022,0.1034,0.9825935596170583,0.0,0.2382,970167.3543391547,0.010307499995,0.1601003824220022,0.2201,0.0,0.3247,780792.5048187037,0.012807499993,0.1601003824220022,0.1596,0.0,0.0118,344145.22934597696,0.029057499995,0.1601003824220022,0.1005,0.03202846975088968,0.0,0.11678832116788321,879200.0,0.006284,0.1601003824220022,0.1099,38527.27838811984,0.08840864440078586,407200.0,0.006284,0.1601003824220022,0.0509,-2.339189162542149,0.0,0.28214285714285714,896000.0,0.006284,0.1601003824220022,0.112,0.0,0.26195426195426197,384800.0,0.006284,0.1601003824220022,0.0481,-1.0821343413639841
0.6,0.1695370632795178,0.0243,1104057.4114729483,0.009057499996,0.1601003824220022,0.253,0.06185176270443847,0.0474,711364.0409525813,0.014057499992,0.1601003824220022,0.1376,0.09771482340193158,0.0122,344145.22934597696,0.029057499995,0.1601003824220022,0.12115,0.9854545454545455,0.0,0.238,1104057.4114729483,0.009057499996,0.1601003824220022,0.2596,0.0,0.3214,865239.022729088,0.011557499994,0.1601003824220022,0.2061,0.0,0.0125,344145.22934597696,0.029057499995,0.1601003824220022,0.1209,0.008,247883.52069878668,0.064343163538874,1194400.0,0.006284,0.1601003824220022,0.1493,119734.87117240808,0.0712166172106825,539200.0,0.006284,0.1601003824220022,0.0674,-2.2963936947351975,0.0,0.257372654155496,1193600.0,0.006284,0.1601003824220022,0.1492,0.0,0.27313432835820894,536000.0,0.006284,0.1601003824220022,0.067,-1.3169592296888812
0.7,0.2107529521861871,0.0205,1104057.4114729483,0.009057499996,0.1601003824220022,0.2962,0.07792249252555088,0.043,780792.5048187037,0.012807499993,0.1601003824220022,0.1596,0.11134838308673366,0.0136,415670.78880443453,0.024057499996,0.1601003824220022,0.14105,0.9788135593220338,0.0,0.2368,1104057.4114729483,0.009057499996,0.1601003824220022,0.3015,0.0,0.3182,970167.3543391547,0.010307499995,0.1601003824220022,0.2145,0.0,0.0111,415670.78880443453,0.024057499996,0.1601003824220022,0.141,0.032188841201716736,347630.2653778397,0.06172839506172839,1555200.0,0.006284,0.1601003824220022,0.1944,256103.79921038158,0.053714285714285714,700000.0,0.006284,0.1601003824220022,0.0875,-2.5045975237676137,0.0,0.23958333333333334,1538400.0,0.006284,0.1601003824220022,0.1923,0.0,0.2759433962264151,678400.0,0.006284,0.1601003824220022,0.0848,-1.312109640195246
0.8,0.25593923645463024,0.0171,1280819.725115909,0.007807499997,0.1601003824220022,0.3411,0.10109148128983893,0.0317,865239.022729088,0.011557499994,0.1601003824220022,0.1701,0.1277286319306349,0.0109,415670.78880443453,0.024057499996,0.1601003824220022,0.15875,0.9772727272727273,0.0,0.2326,1280819.725115909,0.007807499997,0.1601003824220022,0.3474,0.0,0.3192,970167.3543391547,0.010307499995,0.1601003824220022,0.2441,0.0,0.0104,415670.78880443453,0.024057499996,0.1601003824220022,0.1582,0.06623235613463627,834048.9019233597,0.03150912106135987,1930400.0,0.006284,0.1601003824220022,0.2413,428039.34166312095,0.04021937842778794,875200.0,0.006284,0.1601003824220022,0.1094,-2.616181931918863,0.0,0.2651006711409396,1909600.0,0.006284,0.1601003824220022,0.2387,0.0,0.241635687732342,860800.0,0.006284,0.1601003824220022,0.1076,-1.356664574749585
0.9,0.2981444619197894,0.0123,1280819.725115909,0.007807499997,0.1601003824220022,0.3687,0.12420295717542339,0.0267,865239.022729088,0.011557499994,0.1601003824220022,0.1926,0.1392977807852852,0.0136,524727.797537672,0.019057499997,0.1601003824220022,0.1768,0.9775910364145658,0.0,0.2288,1280819.725115909,0.007807499997,0.1601003824220022,0.3763,0.0,0.3157,1104057.4114729483,0.009057499996,0.1601003824220022,0.2692,0.0,0.0125,524727.797537672,0.019057499997,0.1601003824220022,0.17655,0.0014347202295552368,1107160.8873264252,0.02796271637816245,2405600.0,0.006284,0.1601003824220022,0.3007,667530.9049258217,0.02744807121661721,1078400.0,0.006284,0.1601003824220022,0.1348,-2.7301594768431685,0.0,0.2601078167115903,2376000.0,0.006284,0.1601003824220022,0.297,0.0,0.25960061443932414,1041600.0,0.006284,0.1601003824220022,0.1302,-1.5005331383992184
1.0,0.348225411711441,0.0086,1280819.725115909,0.007807499997,0.1601003824220022,0.4062,0.16011161450322858,0.0149,970167.3543391547,0.010307499995,0.1601003824220022,0.2062,0.15086040013094698,0.0148,524727.797537672,0.019057499997,0.1601003824220022,0.1915,0.9833333333333333,0.0,0.2265,1280819.725115909,0.007807499997,0.1601003824220022,0.4139,0.0,0.3221,1104057.4114729483,0.009057499996,0.1601003824220022,0.3013,0.0,0.0115,524727.797537672,0.019057499997,0.1601003824220022,0.194,0.01272984441301273,1600852.1270190342,0.01756311745334797,2915200.0,0.006284,0.1601003824220022,0.3644,1044999.7094019117,0.012750455373406194,1317600.0,0.006284,0.1601003824220022,0.1647,-2.6540441076726347,0.0,0.2253052164261931,2883200.0,0.006284,0.1601003824220022,0.3604,0.0,0.2652037617554859,1276000.0,0.006284,0.1601003824220022,0.1595,-1.4649559818868938
