efficiency,R_sk-BB84,QBER-BB84,Throughputs-BB84,Latency-BB84,Loss-BB84,R_s-BB84,R_sk-B92,QBER-B92,Throughputs-B92,Latency-B92,Loss-B92,R_s-B92,R_sk-COW,QBER-COW,Throughputs-COW,Latency-COW,Loss-COW,R_s-COW,Visibility-COW,R_sk-BB84+Eve,QBER-BB84+Eve,Throughputs-BB84+Eve,Latency-BB84+Eve,Loss-BB84+Eve,R_s-BB84+Eve,R_sk-B92+Eve,QBER-B92+Eve,Throughputs-B92+Eve,Latency-B92+Eve,Loss-B92+Eve,R_s-B92+Eve,R_sk-COW+Eve,QBER-COW+Eve,Throughputs-COW+Eve,Latency-COW+Eve,Loss-COW+Eve,R_s-COW+Eve,Visibility-COW+Eve
0.1,0.021610523635980036,0.0423,316881.8824992918,0.031557499977999996,0.1601003824220022,0.0437,0.0045961454920893634,0.0825,180807.3047491407,0.055307499959,0.1601003824220022,0.0258,0.015693379772992802,0.013,83993.02859485408,0.11905749997699999,0.1601003824220022,0.01975,0.9799624295554165,0.0,0.2544,304808.3519625266,0.032807499977,0.1601003824220022,0.0414,0.0,0.3329,248092.78688072172,0.040307499971,0.1601003824220022,0.0342,0.0,0.0123,83993.02859485408,0.11905749997699999,0.1601003824220022,0.0212,0.030661873546204272
0.2,0.04722169274454434,0.0381,524727.7977854772,0.019057499988,0.1601003824220022,0.0886,0.010242389987613456,0.0775,329951.3324071262,0.030307499979,0.1601003824220022,0.048,0.035271875344358,0.0139,156109.74518008533,0.064057499988,0.1601003824220022,0.0446,0.981409759876065,0.0,0.2402,524727.7977854772,0.019057499988,0.1601003824220022,0.0879,0.0,0.3309,438452.26379817096,0.022807499985,0.1601003824220022,0.07,0.0,0.0158,156109.74518008533,0.064057499988,0.1601003824220022,0.04385,0.0
0.3,0.07414052614369501,0.0362,711364.0409525813,0.014057499992,0.1601003824220022,0.1346,0.022016185214161158,0.0659,463875.6816186598,0.021557499986,0.1601003824220022,0.0736,0.051109006260536036,0.0138,226976.1108055566,0.044057499991999996,0.1601003824220022,0.06545,0.9730205278592375,0.0,0.2469,711364.0409525813,0.014057499992,0.1601003824220022,0.1298,0.0,0.3314,603955.9115832438,0.01655749999,0.1601003824220022,0.1001,0.0,0.0158,226976.1108055566,0.044057499991999996,0.1601003824220022,0.0664,0.0
0.4,0.10337812408662755,0.0322,865239.022729088,0.011557499994,0.1601003824220022,0.1754,0.03851120683480703,0.0533,561561.1403160001,0.017807499989,0.1601003824220022,0.0964,0.06910592965912986,0.0136,293621.0820454151,0.034057499994,0.1601003824220022,0.087,0.9826964671953857,0.0,0.2447,865239.022729088,0.011557499994,0.1601003824220022,0.1733,0.0,0.3258,711364.0409525813,0.014057499992,0.1601003824220022,0.1344,0.0,0.014,293621.0820454151,0.034057499994,0.1601003824220022,0.0833,0.014296463506395787
0.5,0.13288569537465342,0.0298,970167.3543391547,0.010307499995,0.1601003824220022,0.2167,0.04779512721062478,0.0505,653274.5390089479,0.015307499991,0.1601003824220022,0.113,0.07889655174030115,0.0142,344145.22934597696,0.029057499995,0.1601003824220022,0.10175,0.9706136560069144,0.0,0.2399,970167.3543391547,0.010307499995,0.1601003824220022,0.2174,0.0,0.3263,780792.5048187037,0.012807499993,0.1601003824220022,0.1625,0.0,0.0123,344145.22934597696,0.029057499995,0.1601003824220022,0.10155,0.03454085930918281
0.6,0.16531460754003297,0.0262,1104057.4114729483,0.009057499996,0.1601003824220022,0.2543,0.06434124916719351,0.0435,711364.0409525813,0.014057499992,0.1601003824220022,0.133,0.09675030983677141,0.0121,344145.22934597696,0.029057499995,0.1601003824220022,0.12075,0.9807355516637478,0.0,0.2446,1104057.4114729483,0.009057499996,0.1601003824220022,0.2555,0.0,0.3287,865239.022729088,0.011557499994,0.1601003824220022,0.2006,0.0,0.0137,344145.22934597696,0.029057499995,0.1601003824220022,0.1197,0.0
0.7,0.20960163313976524,0.0202,1104057.4114729483,0.009057499996,0.1601003824220022,0.2932,0.07907274028839993,0.0397,780792.5048187037,0.012807499993,0.1601003824220022,0.1526,0.11387645675683025,0.0148,415670.78880443453,0.024057499996,0.1601003824220022,0.14365,0.9872611464968153,0.0,0.23,1104057.4114729483,0.009057499996,0.1601003824220022,0.2969,0.0,0.3192,970167.3543391547,0.010307499995,0.1601003824220022,0.2225,0.0,0.0141,415670.78880443453,0.024057499996,0.1601003824220022,0.14055,0.0
0.8,0.25041272373419615,0.0185,1280819.725115909,0.007807499997,0.1601003824220022,0.3411,0.109424801572088,0.0308,865239.022729088,0.011557499994,0.1601003824220022,0.1814,0.12892094345383567,0.0115,415670.78880443453,0.024057499996,0.1601003824220022,0.15865,0.9867109634551495,0.0,0.2343,1280819.725115909,0.007807499997,0.1601003824220022,0.3365,0.0,0.3154,970167.3543391547,0.010307499995,0.1601003824220022,0.242,0.0,0.0119,415670.78880443453,0.024057499996,0.1601003824220022,0.15905,0.0010741138560687433
0.9,0.29111475039957785,0.0129,1280819.725115909,0.007807499997,0.1601003824220022,0.3634,0.1285099621370452,0.0247,865239.022729088,0.011557499994,0.1601003824220022,0.193,0.14477088488462148,0.0118,524727.797537672,0.019057499997,0.1601003824220022,0.1771,0.9920739762219286,0.0,0.232,1280819.725115909,0.007807499997,0.1601003824220022,0.3786,0.0,0.3149,1104057.4114729483,0.009057499996,0.1601003824220022,0.277,0.0,0.0124,524727.797537672,0.019057499997,0.1601003824220022,0.1773,0.08093278463648834
1.0,0.35935059892803817,0.0079,1280819.725115909,0.007807499997,0.1601003824220022,0.4145,0.1619759490751366,0.0169,970167.3543391547,0.010307499995,0.1601003824220022,0.2152,0.15606100987731758,0.011,524727.797537672,0.019057499997,0.1601003824220022,0.1932,0.980309423347398,0.0,0.2235,1280819.725115909,0.007807499997,0.1601003824220022,0.413,0.0,0.3163,1104057.4114729483,0.009057499996,0.1601003824220022,0.3016,0.0,0.0131,524727.797537672,0.019057499997,0.1601003824220022,0.19315,0.0
