efficiency,R_sk-BB84,QBER-BB84,Throughputs-BB84,Latency-BB84,Loss-BB84,R_s-BB84,R_sk-B92,QBER-B92,Throughputs-B92,Latency-B92,Loss-B92,R_s-B92,R_sk-COW,QBER-COW,Throughputs-COW,Latency-COW,Loss-COW,R_s-COW,Visibility-COW,R_sk-BB84+Eve,QBER-BB84+Eve,Throughputs-BB84+Eve,Latency-BB84+Eve,Loss-BB84+Eve,R_s-BB84+Eve,R_sk-B92+Eve,QBER-B92+Eve,Throughputs-B92+Eve,Latency-B92+Eve,Loss-B92+Eve,R_s-B92+Eve,R_sk-COW+Eve,QBER-COW+Eve,Throughputs-COW+Eve,Latency-COW+Eve,Loss-COW+Eve,R_s-COW+Eve,Visibility-COW+Eve,R_sk-BBM92,QBER-BBM92,Throughputs-BBM92,Latency-BBM92,Loss-BBM92,R_s-BBM92,R_sk-E91,QBER-E91,Throughputs-E91,Latency-E91,Loss-E91,R_s-E91,CHSH_S-E91,R_sk-BBM92+Eve,QBER-BBM92+Eve,Throughputs-BBM92+Eve,Latency-BBM92+Eve,Loss-BBM92+Eve,R_s-BBM92+Eve,R_sk-E91+Eve,QBER-E91+Eve,Throughputs-E91+Eve,Latency-E91+Eve,Loss-E91+Eve,R_s-E91+Eve,CHSH_S-E91+Eve
0.1,0.021830889179166278,0.0443,316881.8824992918,0.031557499977999996,0.1601003824220022,0.0458,0.004314818656622705,0.0834,180807.3047491407,0.055307499959,0.1601003824220022,0.0251,0.01707326070091369,0.0149,83993.02859485408,0.11905749997699999,0.1601003824220022,0.022,0.9745143095884687,0.0,0.2495,316881.8824992918,0.031557499977999996,0.1601003824220022,0.0452,0.0,0.3332,240630.45195738226,0.04155749997,0.1601003824220022,0.0346,0.0,0.0121,83993.02859485408,0.11905749997699999,0.1601003824220022,0.02125,0.011798209926769731,0.0,0.3568,84003.7353843233,0.119042325371,0.16012326230365437,0.0111,0.0,0.3565,49760.17446315487,0.200963925627,0.16012326230365437,0.0068,-0.8111701061443285,0.0,0.4193,84916.81946459544,0.117762300367,0.16012326230365437,0.0117,0.0,0.4235,50402.241230424625,0.198403875619,0.16012326230365437,0.0068,-0.4379840136068868
0.2,0.049367063904265,0.039,524727.7977854772,0.019057499988,0.1601003824220022,0.0941,0.01303113849011455,0.0708,329951.3324071262,0.030307499979,0.1601003824220022,0.0497,0.035692264489583486,0.0147,156109.74518008533,0.064057499988,0.1601003824220022,0.0455,0.9802058590657166,0.0,0.2382,524727.7977854772,0.019057499988,0.1601003824220022,0.0933,0.0,0.3233,438452.26379817096,0.022807499985,0.1601003824220022,0.069,0.0,0.0137,156109.74518008533,0.064057499988,0.1601003824220022,0.0437,0.020850040096230954,0.0,0.2436,186008.27121004183,0.053761050167,0.16012326230365437,0.0242,0.0,0.2373,111604.96272519471,0.089601750279,0.16012326230365437,0.0144,-1.482333557847041,0.0,0.3516,186008.27121004183,0.053761050167,0.16012326230365437,0.0228,0.0,0.3513,111604.96272519471,0.089601750279,0.16012326230365437,0.0162,-0.8023234652487916
0.3,0.07179189630575757,0.0381,711364.0409525813,0.014057499992,0.1601003824220022,0.1347,0.023091082132760198,0.0627,463875.6816186598,0.021557499986,0.1601003824220022,0.0713,0.053030327323504406,0.0126,226976.1108055566,0.044057499991999996,0.1601003824220022,0.0667,0.9783352337514253,0.0,0.2504,711364.0409525813,0.014057499992,0.1601003824220022,0.1348,0.0,0.3355,603955.9115832438,0.01655749999,0.1601003824220022,0.0972,0.0,0.0152,226976.1108055566,0.044057499991999996,0.1601003824220022,0.06525,0.01710376282782212,0.0,0.1687,325514.4746221143,0.030720600094999998,0.16012326230365437,0.0428,0.0,0.1711,200316.59976494705,0.049920975155,0.16012326230365437,0.027,-1.8751562693735881,0.0,0.3154,325514.4746221143,0.030720600094999998,0.16012326230365437,0.0419,0.0,0.3123,195308.68477072555,0.051201000159,0.16012326230365437,0.0286,-1.0525754616832095
0.4,0.10449166127556918,0.032,865239.022729088,0.011557499994,0.1601003824220022,0.1767,0.03257839926363488,0.06,561561.1403160001,0.017807499989,0.1601003824220022,0.0944,0.06429699878245614,0.0145,293621.0820454151,0.034057499994,0.1601003824220022,0.08265,0.9740853658536586,0.0,0.2416,865239.022729088,0.011557499994,0.1601003824220022,0.1815,0.0,0.3264,711364.0409525813,0.014057499992,0.1601003824220022,0.1356,0.0,0.0123,293621.0820454151,0.034057499994,0.1601003824220022,0.08725,0.041053446940356314,0.0,0.1191,520823.15940555505,0.019200375058999998,0.16012326230365437,0.0678,0.0,0.1243,300474.8996504301,0.033280650103,0.16012326230365437,0.0396,-2.1595842056089136,0.0,0.2877,488271.71194111847,0.020480400063,0.16012326230365437,0.0696,0.0,0.2903,300474.8996504301,0.033280650103,0.16012326230365437,0.0388,-1.1066205936957068
0.5,0.12783760042411355,0.0322,970167.3543391547,0.010307499995,0.1601003824220022,0.2169,0.041196921701950794,0.0582,653274.5390089479,0.015307499991,0.1601003824220022,0.1146,0.0810212865227108,0.0145,344145.22934597696,0.029057499995,0.1601003824220022,0.1031,0.9803571428571428,0.0,0.2344,970167.3543391547,0.010307499995,0.1601003824220022,0.2177,0.0,0.322,780792.5048187037,0.012807499993,0.1601003824220022,0.1643,0.0,0.0106,344145.22934597696,0.029057499995,0.1601003824220022,0.10155,0.031192660550458717,0.01232576319512023,0.0899,710213.399202844,0.014080275042999999,0.16012326230365437,0.0965,0.00816489463150553,0.0865,434019.2995008617,0.023040450070999998,0.16012326230365437,0.0542,-2.3476408284413535,0.0,0.2736,710213.399202844,0.014080275042999999,0.16012326230365437,0.0959,0.0,0.2719,434019.2995008617,0.023040450070999998,0.16012326230365437,0.0564,-1.2733379213908114
0.6,0.16986978799110558,0.0244,1104057.4114729483,0.009057499996,0.1601003824220022,0.2539,0.06391103116587364,0.0451,711364.0409525813,0.014057499992,0.1601003824220022,0.1361,0.09599942926967059,0.0135,344145.22934597696,0.029057499995,0.1601003824220022,0.1202,0.9856502242152466,0.0,0.2411,1104057.4114729483,0.009057499996,0.1601003824220022,0.2553,0.0,0.317,865239.022729088,0.011557499994,0.1601003824220022,0.1889,0.0,0.0133,344145.22934597696,0.029057499995,0.1601003824220022,0.12115,0.0,0.04026489801885647,0.0651,976543.4239299188,0.010240200030999999,0.16012326230365437,0.1319,0.025039304153869613,0.0643,558024.8136508849,0.017920350055,0.16012326230365437,0.0804,-2.4605056144225723,0.0,0.2566,976543.4239299188,0.010240200030999999,0.16012326230365437,0.1298,0.0,0.2583,558024.8136508849,0.017920350055,0.16012326230365437,0.0729,-1.3721895874180394
0.7,0.20389696363104676,0.022,1104057.4114729483,0.009057499996,0.1601003824220022,0.2934,0.07223739803777753,0.0432,780792.5048187037,0.012807499993,0.1601003824220022,0.1485,0.11375180244360765,0.0111,415670.78880443453,0.024057499996,0.1601003824220022,0.14035,0.9829787234042553,0.0,0.2325,1104057.4114729483,0.009057499996,0.1601003824220022,0.2991,0.0,0.3168,970167.3543391547,0.010307499995,0.1601003824220022,0.2209,0.0,0.0139,415670.78880443453,0.024057499996,0.1601003824220022,0.1403,0.0,0.08891254093612855,0.0399,1302057.898615609,0.007680150023,0.16012326230365437,0.1722,0.04818812126635737,0.0425,710213.399202844,0.014080275042999999,0.16012326230365437,0.0978,-2.5700704068324494,0.0,0.2482,1302057.898615609,0.007680150023,0.16012326230365437,0.165,0.0,0.2545,710213.399202844,0.014080275042999999,0.16012326230365437,0.0964,-1.4522315033532356
0.8,0.2580916208709273,0.0159,1280819.725115909,0.007807499997,0.1601003824220022,0.3376,0.10254020410403902,0.032,865239.022729088,0.011557499994,0.1601003824220022,0.1734,0.12723199072923844,0.0122,415670.78880443453,0.024057499996,0.1601003824220022,0.1579,0.9848320693391116,0.0,0.2302,1280819.725115909,0.007807499997,0.1601003824220022,0.3364,0.0,0.3251,970167.3543391547,0.010307499995,0.1601003824220022,0.2379,0.0,0.0118,415670.78880443453,0.024057499996,0.1601003824220022,0.1581,0.0,0.13117386331462472,0.0287,1562469.478379419,0.006400125019,0.16012326230365437,0.2101,0.07810101468442776,0.0302,976543.4239299188,0.010240200030999999,0.16012326230365437,0.1282,-2.640694989880406,0.0,0.2403,1562469.478379419,0.006400125019,0.16012326230365437,0.216,0.0,0.2422,976543.4239299188,0.010240200030999999,0.16012326230365437,0.127,-1.4418988231593302
0.9,0.2885665658438981,0.0142,1280819.725115909,0.007807499997,0.1601003824220022,0.3676,0.12623422709466806,0.0252,865239.022729088,0.011557499994,0.1601003824220022,0.1911,0.14218521994754735,0.0124,524727.797537672,0.019057499997,0.1601003824220022,0.17725,0.9829787234042553,0.0,0.2354,1280819.725115909,0.007807499997,0.1601003824220022,0.3792,0.0,0.3165,1104057.4114729483,0.009057499996,0.1601003824220022,0.2755,0.0,0.0129,524727.797537672,0.019057499997,0.1601003824220022,0.1767,0.0,0.19767621658607273,0.0165,1953086.848050565,0.005120100015,0.16012326230365437,0.261,0.11218097778972887,0.0197,1116049.627364048,0.008960175027,0.16012326230365437,0.1557,-2.7198567247788747,0.0,0.2371,1953086.848050565,0.005120100015,0.16012326230365437,0.2668,0.0,0.2331,1116049.627364048,0.008960175027,0.16012326230365437,0.1509,-1.501447142231055
1.0,0.3550559772129183,0.0073,1280819.725115909,0.007807499997,0.1601003824220022,0.4056,0.14785436106733246,0.0185,970167.3543391547,0.010307499995,0.1601003824220022,0.2014,0.15486517721269547,0.013,524727.797537672,0.019057499997,0.1601003824220022,0.19295,0.9863201094391245,0.0,0.225,1280819.725115909,0.007807499997,0.1601003824220022,0.4165,0.0,0.3065,1104057.4114729483,0.009057499996,0.1601003824220022,0.3021,0.0,0.012,524727.797537672,0.019057499997,0.1601003824220022,0.19285,0.12295081967213115,0.2771986985219988,0.0083,1953086.848050565,0.005120100015,0.16012326230365437,0.3218,0.1690367583821857,0.0073,1302057.898615609,0.007680150023,0.16012326230365437,0.1931,-2.7854129962394985,0.0,0.226,1953086.848050565,0.005120100015,0.16012326230365437,0.3187,0.0,0.2351,1302057.898615609,0.007680150023,0.16012326230365437,0.1874,-1.5889952133194194
