num_rounds,R_sk-BBM92,QBER-BBM92,Throughputs-BBM92,Latency-BBM92,Loss-BBM92,R_s-BBM92,R_sk-E91,QBER-E91,Throughputs-E91,Latency-E91,Loss-E91,R_s-E91,CHSH_S-E91,R_sk-BBM92+Eve,QBER-BBM92+Eve,Throughputs-BBM92+Eve,Latency-BBM92+Eve,Loss-BBM92+Eve,R_s-BBM92+Eve,R_sk-E91+Eve,QBER-E91+Eve,Throughputs-E91+Eve,Latency-E91+Eve,Loss-E91+Eve,R_s-E91+Eve,CHSH_S-E91+Eve
20,0.0,0.0,399999.99999999994,0.0050365,0.1601003824220022,0.05,800000.0,0.0,799999.9999999999,0.0050365,0.1601003824220022,0.1,-3.0,800000.0,0.0,1200000.0,0.0050365,0.1601003824220022,0.15,0.0,0.5,1599999.9999999998,0.0050365,0.1601003824220022,0.2,0.0
45,1066666.6666666667,0.0,1244444.4444444443,0.005039625,0.1601003824220022,0.15555555555555556,533333.3333333334,0.0,533333.3333333333,0.005039625,0.1601003824220022,0.06666666666666667,-2.0,888888.8888888889,0.0,1066666.6666666665,0.005039625,0.1601003824220022,0.13333333333333333,0.0,0.3333333333333333,533333.3333333333,0.005039625,0.1601003824220022,0.06666666666666667,-2.0
50,640000.0,0.0,800000.0,0.00504025,0.1601003824220022,0.1,0.0,0.3333333333333333,480000.0,0.00504025,0.1601003824220022,0.06,-2.333333333333333,960000.0,0.0,1280000.0,0.00504025,0.1601003824220022,0.16,0.0,0.25,640000.0,0.00504025,0.1601003824220022,0.08,-3.333333333333333
100,0.0,0.2,1760000.0,0.0050465,0.1601003824220022,0.22,480000.0,0.0,480000.0,0.0050465,0.1601003824220022,0.06,-3.7142857142857144,1040000.0,0.0,1360000.0,0.0050465,0.1601003824220022,0.17,400000.0,0.0,400000.0,0.0050465,0.1601003824220022,0.05,-2.1666666666666665
200,1080000.0,0.0,1400000.0,0.005059,0.1601003824220022,0.175,600000.0,0.0,600000.0,0.005059,0.1601003824220022,0.075,-2.7619047619047614,0.0,0.14285714285714285,1120000.0,0.005059,0.1601003824220022,0.14,92762.02851685279,0.07692307692307693,520000.0,0.005059,0.1601003824220022,0.065,-1.2666666666666666
400,0.0,0.13333333333333333,1220000.0,0.005084,0.1601003824220022,0.1525,316428.5362743596,0.034482758620689655,580000.0,0.005084,0.1601003824220022,0.0725,-1.490778227620333,0.0,0.13333333333333333,1220000.0,0.005084,0.1601003824220022,0.1525,0.0,0.1935483870967742,620000.0,0.005084,0.1601003824220022,0.0775,-1.3619909502262444
800,528477.8315145329,0.03225806451612903,1240000.0,0.005134,0.1601003824220022,0.155,108397.18812249429,0.078125,640000.0,0.005134,0.1601003824220022,0.08,-3.0113899613899617,0.0,0.3333333333333333,1330000.0,0.005134,0.1601003824220022,0.16625,0.0,0.27586206896551724,580000.0,0.005134,0.1601003824220022,0.0725,-1.7764656938044034
1600,411824.5564371374,0.046875,1285000.0,0.005234,0.1601003824220022,0.160625,115697.07213048992,0.07272727272727272,550000.0,0.005234,0.1601003824220022,0.06875,-2.094204895072783,0.0,0.36764705882352944,1360000.0,0.005234,0.1601003824220022,0.17,0.0,0.291044776119403,670000.0,0.005234,0.1601003824220022,0.08375,-1.3182061701209962
5000,372483.55428223865,0.05504587155963303,1400000.0,0.005659,0.1601003824220022,0.175,106474.79376689532,0.07772020725388601,617600.0,0.005659,0.1601003824220022,0.0772,-2.1525368765762543,0.0,0.2916666666666667,1387200.0,0.005659,0.1601003824220022,0.1734,0.0,0.3225806451612903,595200.0,0.005659,0.1601003824220022,0.0744,-1.1990061077197214
20000,341340.000095861,0.057007125890736345,1348000.0,0.007534,0.1601003824220022,0.1685,130509.42576631505,0.07222586999343401,609200.0,0.007534,0.1601003824220022,0.07615,-2.4530027776983294,0.0,0.25524475524475526,1373200.0,0.007534,0.1601003824220022,0.17165,0.0,0.2687667560321716,596800.0,0.007534,0.1601003824220022,0.0746,-1.373403832110764
40000,304452.288875011,0.06127305175490779,1345000.0,0.010034,0.1601003824220022,0.168125,167428.44836953536,0.06437768240343347,605800.0,0.010034,0.1601003824220022,0.075725,-2.4857736716100343,0.0,0.27578078962875663,1358200.0,0.010034,0.1601003824220022,0.169775,0.0,0.2608121492241664,605800.0,0.010034,0.1601003824220022,0.075725,-1.4379546533475243
80000,271655.521796154,0.06580871599883006,1367700.0,0.015034,0.1601003824220022,0.1709625,168822.86957515357,0.06475635421725758,617700.0,0.015034,0.1601003824220022,0.0772125,-2.4828937459032456,0.0,0.25777126099706743,1364200.0,0.015034,0.1601003824220022,0.170525,0.0,0.26696756937479105,598200.0,0.015034,0.1601003824220022,0.074775,-1.3648156328800456
100000,339730.3034835575,0.057960893854748605,1374800.0,0.017534,0.1601003824220022,0.17185,169407.050037539,0.06485651782267404,621680.0,0.017534,0.1601003824220022,0.07771,-2.4959029892146525,0.0,0.2642219087917254,1361520.0,0.017534,0.1601003824220022,0.17019,0.0,0.26936248682824027,607360.0,0.017534,0.1601003824220022,0.07592,-1.3520238806471014
