keysize,R_sk-BB84,QBER-BB84,Throughputs-BB84,Latency-BB84,Loss-BB84,R_s-BB84,R_sk-B92,QBER-B92,Throughputs-B92,Latency-B92,Loss-B92,R_s-B92,R_sk-COW,QBER-COW,Throughputs-COW,Latency-COW,Loss-COW,R_s-COW,Visibility-COW,R_sk-BB84+Eve,QBER-BB84+Eve,Throughputs-BB84+Eve,Latency-BB84+Eve,Loss-BB84+Eve,R_s-BB84+Eve,R_sk-B92+Eve,QBER-B92+Eve,Throughputs-B92+Eve,Latency-B92+Eve,Loss-B92+Eve,R_s-B92+Eve,R_sk-COW+Eve,QBER-COW+Eve,Throughputs-COW+Eve,Latency-COW+Eve,Loss-COW+Eve,R_s-COW+Eve,Visibility-COW+Eve
20,0.1495221300188306,0.05,4917.025204589576,0.004067499996,0.1601003824220022,0.35,0.35,0.0,4907.975468553577,0.004074999993,0.1601003824220022,0.35,0.11499372609862486,0.0,4881.025020018084,0.004097499996,0.1601003824220022,0.125,1.0,0.0,0.25,4917.025204589576,0.004067499996,0.1601003824220022,0.4,0.0,0.3,4910.988343638043,0.004072499994,0.1601003824220022,0.35,0.0,0.0,4869.141819682462,0.004107499995,0.1601003824220022,0.2,0.008130081300813009
45,0.15845918692377556,0.044444444444444446,11014.226722979014,0.004085624995,0.1601003824220022,0.3333333333333333,0.03287770014772022,0.08888888888888889,10953.90235170184,0.004108124991,0.1601003824220022,0.24444444444444444,0.13977878453495643,0.0,10791.36691941411,0.004169999995,0.1601003824220022,0.15555555555555556,0.9830508474576272,0.0,0.26666666666666666,11029.411775519031,0.004079999996,0.1601003824220022,0.24444444444444444,0.0,0.4,11014.226722979014,0.004085624995,0.1601003824220022,0.24444444444444444,0.0,0.0,10849.909594550847,0.004147499996,0.1601003824220022,0.15555555555555556,0.11627906976744186
50,0.21513567447490758,0.02,12247.39744004644,0.004082499996,0.1601003824220022,0.3,0.057369513193308685,0.02,12191.40508024135,0.004101249993,0.1601003824220022,0.08,0.16201664014643263,0.0,12026.458219628583,0.004157499996,0.1601003824220022,0.18,0.984251968503937,0.0,0.28,12247.39744004644,0.004082499996,0.1601003824220022,0.28,0.0,0.4,12228.676260750444,0.004088749995,0.1601003824220022,0.32,0.0,0.02,12026.458219628583,0.004157499996,0.1601003824220022,0.16,0.033112582781456956
100,0.06260531827054543,0.08,24271.844689650297,0.004119999995,0.1601003824220022,0.32,0.08246649949362726,0.04,24125.452392974224,0.004144999993,0.1601003824220022,0.16,0.110198737453177,0.03,23487.962441327505,0.004257499996,0.1601003824220022,0.16,0.9708029197080292,0.0,0.31,24345.70909248517,0.004107499996,0.1601003824220022,0.31,0.0,0.32,24271.844689650297,0.004119999995,0.1601003824220022,0.22,0.0,0.01,23487.962441327505,0.004257499996,0.1601003824220022,0.155,0.0
200,0.17229631562173145,0.025,48105.83287851433,0.004157499996,0.1601003824220022,0.26,0.05974680844316448,0.055,46975.92492678976,0.004257499992,0.1601003824220022,0.155,0.08720396825611007,0.025,44868.19970375161,0.004457499996,0.1601003824220022,0.125,0.9574468085106383,0.0,0.21,48105.83287851433,0.004157499996,0.1601003824220022,0.335,0.0,0.335,47818.29055327948,0.004182499995,0.1601003824220022,0.195,0.0,0.005,44868.19970375161,0.004457499996,0.1601003824220022,0.1175,0.0
400,0.2115500799003258,0.02,93951.84976531002,0.004257499996,0.1601003824220022,0.295,0.07626856648841987,0.0475,90754.39606018849,0.0044074999929999996,0.1601003824220022,0.17,0.10120620461213317,0.02,82346.88632617345,0.004857499996,0.1601003824220022,0.13,1.0,0.0,0.25,93951.84976531002,0.004257499996,0.1601003824220022,0.2725,0.0,0.2925,92861.28855816748,0.004307499995,0.1601003824220022,0.2025,0.0,0.01,82346.88632617345,0.004857499996,0.1601003824220022,0.135,0.058823529411764705
800,0.18824371516554414,0.02,179472.79881500645,0.004457499996,0.1601003824220022,0.2625,0.059788447472523286,0.0575,168155.54412550473,0.004757499993,0.1601003824220022,0.16375,0.09905920106090316,0.01625,141405.21441725513,0.005657499996,0.1601003824220022,0.128125,0.9786096256684492,0.0,0.26,179472.79881500645,0.004457499996,0.1601003824220022,0.24625,0.0,0.3275,171765.96908869475,0.004657499994,0.1601003824220022,0.215,0.0,0.01875,141405.21441725513,0.005657499996,0.1601003824220022,0.124375,0.054187192118226604
1600,0.20122521786999742,0.018125,329387.5453046938,0.004857499996,0.1601003824220022,0.2725,0.07350694396949067,0.041875,293174.53083870304,0.005457499993,0.1601003824220022,0.1475,0.10592518656962448,0.01125,220461.59157862162,0.007257499996,0.1601003824220022,0.1290625,0.991869918699187,0.0,0.236875,329387.5453046938,0.004857499996,0.1601003824220022,0.28125,0.0,0.333125,316361.8391659534,0.005057499995,0.1601003824220022,0.21875,0.0,0.015,220461.59157862162,0.007257499996,0.1601003824220022,0.1315625,0.0
5000,0.1871230493146918,0.0242,762485.7038581689,0.006557499996,0.1601003824220022,0.2788,0.06773209528140721,0.0456,592943.9672873535,0.008432499993,0.1601003824220022,0.1456,0.09945172937696022,0.0134,355682.0203750829,0.014057499996,0.1601003824220022,0.1268,0.9737827715355806,0.0,0.2418,762485.7038581689,0.006557499996,0.1601003824220022,0.2786,0.0,0.3126,640409.8628040294,0.007807499994,0.1601003824220022,0.2028,0.0,0.0128,355682.0203750829,0.014057499996,0.1601003824220022,0.1271,0.0
20000,0.19184067825879572,0.0229,1422728.0815003316,0.014057499996,0.1601003824220022,0.28,0.07078265475842707,0.04355,927751.3629360668,0.021557499993,0.1601003824220022,0.14645,0.10325714245765942,0.0136,453952.22156989865,0.044057499996,0.1601003824220022,0.131025,0.9777406789092933,0.0,0.24045,1422728.0815003316,0.014057499996,0.1601003824220022,0.282,0.0,0.3249,1207911.8228017248,0.016557499995,0.1601003824220022,0.20345,0.0,0.01245,453952.22156989865,0.044057499996,0.1601003824220022,0.131725,0.04101675332177932
