keysize,R_sk-BB84,QBER-BB84,Throughputs-BB84,Latency-BB84,Loss-BB84,R_s-BB84,R_sk-B92,QBER-B92,Throughputs-B92,Latency-B92,Loss-B92,R_s-B92,R_sk-COW,QBER-COW,Throughputs-COW,Latency-COW,Loss-COW,R_s-COW,Visibility-COW,R_sk-BB84+Eve,QBER-BB84+Eve,Throughputs-BB84+Eve,Latency-BB84+Eve,Loss-BB84+Eve,R_s-BB84+Eve,R_sk-B92+Eve,QBER-B92+Eve,Throughputs-B92+Eve,Latency-B92+Eve,Loss-B92+Eve,R_s-B92+Eve,R_sk-COW+Eve,QBER-COW+Eve,Throughputs-COW+Eve,Latency-COW+Eve,Loss-COW+Eve,R_s-COW+Eve,Visibility-COW+Eve
20,0.35,0.0,4914.004920041775,0.004069999995,0.1601003824220022,0.35,0.0,0.15,4901.9607951268745,0.004079999991,0.1601003824220022,0.2,0.11499372609862486,0.0,4869.141819682462,0.004107499995,0.1601003824220022,0.125,1.0,0.0,0.35,4917.025204589576,0.004067499996,0.1601003824220022,0.3,0.0,0.3,4914.004920041775,0.004069999995,0.1601003824220022,0.25,0.0,0.0,4869.141819682462,0.004107499995,0.1601003824220022,0.175,0.0
45,0.35555555555555557,0.0,11029.411775519031,0.004079999996,0.1601003824220022,0.35555555555555557,0.12311389143866246,0.022222222222222223,10983.981712131288,0.004096874993,0.1601003824220022,0.17777777777777778,0.14310330358939982,0.0,10791.36691941411,0.004169999995,0.1601003824220022,0.15555555555555556,1.0,0.0,0.2222222222222222,11029.411775519031,0.004079999996,0.1601003824220022,0.3111111111111111,0.0,0.28888888888888886,11029.411775519031,0.004079999996,0.1601003824220022,0.28888888888888886,0.0,0.0,10791.36691941411,0.004169999995,0.1601003824220022,0.2111111111111111,0.0
50,0.08972864203967235,0.06,12247.39744004644,0.004082499996,0.1601003824220022,0.26,0.03451101616910475,0.06,12172.854558096857,0.004107499992,0.1601003824220022,0.1,0.10899129727460496,0.02,12026.458219628583,0.004157499996,0.1601003824220022,0.14,1.0,0.0,0.16,12247.39744004644,0.004082499996,0.1601003824220022,0.42,0.0,0.26,12228.676260750444,0.004088749995,0.1601003824220022,0.26,0.0,0.04,12026.458219628583,0.004157499996,0.1601003824220022,0.16,0.078125
100,0.19558921098779125,0.03,24345.70909248517,0.004107499996,0.1601003824220022,0.32,0.1185455930220892,0.04,24125.452392974224,0.004144999993,0.1601003824220022,0.23,0.10611335584346392,0.04,23487.962441327505,0.004257499996,0.1601003824220022,0.165,0.9726027397260274,0.0,0.21,24345.70909248517,0.004107499996,0.1601003824220022,0.37,0.0,0.28,24198.427137372186,0.004132499994,0.1601003824220022,0.28,0.0,0.02,23487.962441327505,0.004257499996,0.1601003824220022,0.165,0.13432835820895522
200,0.24093021306308915,0.005,48105.83287851433,0.004157499996,0.1601003824220022,0.265,0.056943176679022836,0.06,47253.39641601271,0.004232499993,0.1601003824220022,0.165,0.11323025860565185,0.01,44868.19970375161,0.004457499996,0.1601003824220022,0.1375,0.9875776397515528,0.0,0.285,48105.83287851433,0.004157499996,0.1601003824220022,0.305,0.0,0.335,47818.29055327948,0.004182499995,0.1601003824220022,0.185,0.0,0.0,44868.19970375161,0.004457499996,0.1601003824220022,0.1475,0.17575757575757575
400,0.21126341299583967,0.015,93951.84976531002,0.004257499996,0.1601003824220022,0.2725,0.07770374788566312,0.0325,90754.39606018849,0.0044074999929999996,0.1601003824220022,0.1325,0.09831865241412195,0.0125,82346.88632617345,0.004857499996,0.1601003824220022,0.12625,0.9649122807017544,0.0,0.2575,93951.84976531002,0.004257499996,0.1601003824220022,0.29,0.0,0.305,92861.28855816748,0.004307499995,0.1601003824220022,0.185,0.0,0.02,82346.88632617345,0.004857499996,0.1601003824220022,0.1225,0.05263157894736842
800,0.23223172104164544,0.01125,179472.79881500645,0.004457499996,0.1601003824220022,0.2825,0.07944056307101446,0.0375,164693.7727879671,0.004857499992,0.1601003824220022,0.1475,0.10067609995692611,0.02125,141405.21441725513,0.005657499996,0.1601003824220022,0.139375,0.9609756097560975,0.0,0.2475,179472.79881500645,0.004457499996,0.1601003824220022,0.26125,0.0,0.35875,175534.83288594056,0.0045574999949999995,0.1601003824220022,0.22,0.0,0.01625,141405.21441725513,0.005657499996,0.1601003824220022,0.126875,0.0
1600,0.19291832193325922,0.026875,329387.5453046938,0.004857499996,0.1601003824220022,0.3,0.0702764461117154,0.045,293174.53083870304,0.005457499993,0.1601003824220022,0.149375,0.11105920642620595,0.0075,220461.59157862162,0.007257499996,0.1601003824220022,0.1340625,0.9779411764705882,0.0,0.244375,329387.5453046938,0.004857499996,0.1601003824220022,0.275625,0.0,0.3325,316361.8391659534,0.005057499995,0.1601003824220022,0.214375,0.0,0.01,220461.59157862162,0.007257499996,0.1601003824220022,0.1315625,0.0
5000,0.1931048244252797,0.0228,762485.7038581689,0.006557499996,0.1601003824220022,0.2814,0.06899594483222733,0.0428,592943.9672873535,0.008432499993,0.1601003824220022,0.1408,0.09772890230390216,0.0154,355682.0203750829,0.014057499996,0.1601003824220022,0.125,0.9814814814814815,0.0,0.2446,762485.7038581689,0.006557499996,0.1601003824220022,0.272,0.0,0.3322,696136.4432273835,0.007182499995,0.1601003824220022,0.206,0.0,0.0126,355682.0203750829,0.014057499996,0.1601003824220022,0.1284,0.039711191335740074
20000,0.19537855861257633,0.0214,1422728.0815003316,0.014057499996,0.1601003824220022,0.2785,0.06925310882495556,0.04365,927751.3629360668,0.021557499993,0.1601003824220022,0.14355,0.1057727801179219,0.013,453952.22156989865,0.044057499996,0.1601003824220022,0.131575,0.9873344847438111,0.0,0.2414,1422728.0815003316,0.014057499996,0.1601003824220022,0.2766,0.0,0.32005,1207911.8228017248,0.016557499995,0.1601003824220022,0.2075,0.0,0.01225,453952.22156989865,0.044057499996,0.1601003824220022,0.132375,0.0340843443096476
