keysize,R_sk-BB84,QBER-BB84,Throughputs-BB84,Latency-BB84,Loss-BB84,R_s-BB84,R_sk-B92,QBER-B92,Throughputs-B92,Latency-B92,Loss-B92,R_s-B92,R_sk-COW,QBER-COW,Throughputs-COW,Latency-COW,Loss-COW,R_s-COW,Visibility-COW,R_sk-BB84+Eve,QBER-BB84+Eve,Throughputs-BB84+Eve,Latency-BB84+Eve,Loss-BB84+Eve,R_s-BB84+Eve,R_sk-B92+Eve,QBER-B92+Eve,Throughputs-B92+Eve,Latency-B92+Eve,Loss-B92+Eve,R_s-B92+Eve,R_sk-COW+Eve,QBER-COW+Eve,Throughputs-COW+Eve,Latency-COW+Eve,Loss-COW+Eve,R_s-COW+Eve,Visibility-COW+Eve
20,0.25,0.0,4917.025204589576,0.004067499996,0.1601003824220022,0.25,0.1,0.0,4917.025204589576,0.004067499996,0.1601003824220022,0.1,0.13527101250348428,0.0,4881.025020018084,0.004097499996,0.1601003824220022,0.15,0.9856115107913669,0.021703084487503143,0.1,4914.004920041775,0.004069999995,0.1601003824220022,0.35,0.0,0.35,4914.004920041775,0.004069999995,0.1601003824220022,0.5,0.0,0.0,4869.141819682462,0.004107499995,0.1601003824220022,0.2,0.17482517482517482
45,0.26666666666666666,0.0,11029.411775519031,0.004079999996,0.1601003824220022,0.26666666666666666,0.2,0.0,10968.92141078644,0.004102499992,0.1601003824220022,0.2,0.13722643693076306,0.022222222222222223,10849.909594550847,0.004147499996,0.1601003824220022,0.18888888888888888,0.968503937007874,0.0,0.28888888888888886,11029.411775519031,0.004079999996,0.1601003824220022,0.3111111111111111,0.0,0.4222222222222222,11014.226722979014,0.004085624995,0.1601003824220022,0.15555555555555556,0.0,0.0,10849.909594550847,0.004147499996,0.1601003824220022,0.13333333333333333,0.0
50,0.1577661612815989,0.02,12228.676260750444,0.004088749995,0.1601003824220022,0.22,0.12908140468494456,0.02,12191.40508024135,0.004101249993,0.1601003824220022,0.18,0.11530791864717813,0.0,12026.458219628583,0.004157499996,0.1601003824220022,0.13,0.9738562091503268,0.0,0.18,12247.39744004644,0.004082499996,0.1601003824220022,0.32,0.0,0.3,12228.676260750444,0.004088749995,0.1601003824220022,0.14,0.0,0.02,12026.458219628583,0.004157499996,0.1601003824220022,0.2,0.046875
100,0.2096034320520444,0.01,24271.844689650297,0.004119999995,0.1601003824220022,0.25,0.03485985076594193,0.07,24125.452392974224,0.004144999993,0.1601003824220022,0.13,0.0913624301795046,0.02,23487.962441327505,0.004257499996,0.1601003824220022,0.12,0.9863945578231292,0.0,0.31,24345.70909248517,0.004107499996,0.1601003824220022,0.29,0.0,0.31,24271.844689650297,0.004119999995,0.1601003824220022,0.23,0.0,0.0,23487.962441327505,0.004257499996,0.1601003824220022,0.175,0.014285714285714285
200,0.18994325205130538,0.015,48105.83287851433,0.004157499996,0.1601003824220022,0.245,0.061161091176723026,0.045,46975.92492678976,0.004257499992,0.1601003824220022,0.13,0.0948659200845584,0.015,44868.19970375161,0.004457499996,0.1601003824220022,0.12,0.9864864864864865,0.0,0.265,48396.85423961054,0.004132499997,0.1601003824220022,0.355,0.0,0.26,47534.16524900891,0.004207499994,0.1601003824220022,0.195,0.0,0.005,44868.19970375161,0.004457499996,0.1601003824220022,0.1425,0.0
400,0.16870154412554253,0.0275,93951.84976531002,0.004257499996,0.1601003824220022,0.265,0.060876867221952465,0.05,89736.39948802943,0.004457499992,0.1601003824220022,0.1425,0.09903811826920121,0.015,82346.88632617345,0.004857499996,0.1601003824220022,0.125,0.9878787878787879,0.0,0.2525,93951.84976531002,0.004257499996,0.1601003824220022,0.2475,0.0,0.3025,91795.75457275377,0.004357499994,0.1601003824220022,0.1975,0.0,0.0075,82346.88632617345,0.004857499996,0.1601003824220022,0.13,0.05128205128205128
800,0.21547043026017565,0.02375,179472.79881500645,0.004457499996,0.1601003824220022,0.31875,0.05889223606559819,0.0525,168155.54412550473,0.004757499993,0.1601003824220022,0.145,0.10364302277737975,0.0125,141405.21441725513,0.005657499996,0.1601003824220022,0.131875,0.9705882352941176,0.0,0.2175,179472.79881500645,0.004457499996,0.1601003824220022,0.26125,0.0,0.31625,175534.83288594056,0.0045574999949999995,0.1601003824220022,0.19625,0.0,0.01375,141405.21441725513,0.005657499996,0.1601003824220022,0.129375,0.033707865168539325
1600,0.1975330120375204,0.018125,329387.5453046938,0.004857499996,0.1601003824220022,0.2675,0.07573782496177227,0.0375,282810.4290344646,0.005657499992,0.1601003824220022,0.140625,0.10636595619160878,0.013125,220461.59157862162,0.007257499996,0.1601003824220022,0.133125,0.9840637450199203,0.0,0.254375,329387.5453046938,0.004857499996,0.1601003824220022,0.30625,0.0,0.32375,316361.8391659534,0.005057499995,0.1601003824220022,0.203125,0.0,0.01125,220461.59157862162,0.007257499996,0.1601003824220022,0.129375,0.08403361344537816
5000,0.20088014635836984,0.0202,762485.7038581689,0.006557499996,0.1601003824220022,0.281,0.07305578644497382,0.0424,592943.9672873535,0.008432499993,0.1601003824220022,0.148,0.10348913394799768,0.0126,355682.0203750829,0.014057499996,0.1601003824220022,0.1289,0.9845261121856866,0.0,0.2336,762485.7038581689,0.006557499996,0.1601003824220022,0.2726,0.0,0.3306,696136.4432273835,0.007182499995,0.1601003824220022,0.204,0.0,0.0132,355682.0203750829,0.014057499996,0.1601003824220022,0.1271,0.022847100175746926
20000,0.19350753075345933,0.022,1422728.0815003316,0.014057499996,0.1601003824220022,0.27845,0.06932269330056816,0.0446,927751.3629360668,0.021557499993,0.1601003824220022,0.14625,0.10455390527982386,0.01385,453952.22156989865,0.044057499996,0.1601003824220022,0.132525,0.9796495195025439,0.0,0.22995,1422728.0815003316,0.014057499996,0.1601003824220022,0.27945,0.0,0.32435,1207911.8228017248,0.016557499995,0.1601003824220022,0.20545,0.0,0.01345,453952.22156989865,0.044057499996,0.1601003824220022,0.1324,0.0
40000,0.1902800536671081,0.022575,1662683.1552177381,0.024057499996,0.1601003824220022,0.2763,0.07009945166371068,0.043825,1024131.0889629115,0.039057499993,0.1601003824220022,0.145775,0.10556530446625746,0.01195,475864.73547159333,0.084057499996,0.1601003824220022,0.1314125,0.9816187370293508,0.0,0.235075,1662683.1552177381,0.024057499996,0.1601003824220022,0.277,0.0,0.31825,1376580.9173839078,0.029057499995,0.1601003824220022,0.20545,0.0,0.01335,475864.73547159333,0.084057499996,0.1601003824220022,0.1323375,0.00029214139643587495
80000,0.18866327354067394,0.0233375,1815808.8862795946,0.044057499996,0.1601003824220022,0.277275,0.07087415827413697,0.04335,1080241.7041833939,0.074057499993,0.1601003824220022,0.1461,0.10664209081436271,0.012625,487633.9088548255,0.164057499996,0.1601003824220022,0.13319375,0.9828982898289829,0.0,0.237725,1815808.8862795946,0.044057499996,0.1601003824220022,0.27925,0.0,0.32185,1479905.6561513117,0.054057499995,0.1601003824220022,0.2039875,0.0,0.013225,487633.9088548255,0.164057499996,0.1601003824220022,0.131675,0.0
100000,0.1918006469200923,0.02196,1849882.0701549188,0.054057499996,0.1601003824220022,0.27582,0.07378555283219085,0.04138,1092209.8135886788,0.091557499993,0.1601003824220022,0.14674,0.10414648285633629,0.01274,490057.9493621172,0.204057499996,0.1601003824220022,0.13124,0.9778434268833087,0.0,0.23529,1849882.0701549188,0.054057499996,0.1601003824220022,0.27755,0.0,0.32039,1502460.278819251,0.066557499995,0.1601003824220022,0.20521,0.0,0.01249,490057.9493621172,0.204057499996,0.1601003824220022,0.132165,0.03275716185180708
