,R_sk - BB84,QBER - BB84,R_sk - B92,QBER - B92,distance
0,-0.9634201527643252,0.014853017019082,-1.8475261422595737,0.3318771807397069,0
1,-0.9634304241152886,0.014718346253229974,-1.8372713677418089,0.33157162726008343,100
2,-0.9624245116608567,0.014368530020703933,-1.8453795137477635,0.33227959255356515,200
3,-0.9656587614876102,0.014974146845915201,-1.8646326464558696,0.33667729365922777,300
4,-0.9624227787950366,0.01416579223504722,-1.856244736237634,0.3335689045936396,400
5,-0.9647470985437082,0.01425721784776903,-1.8475102299489943,0.33341385435168736,500
6,-0.9670380782241755,0.015714285714285715,-1.851819686477743,0.33340463458110514,600
7,-0.9632823947807333,0.014220813523507661,-1.847225211814862,0.33314695340501793,700
8,-0.9703405349289372,0.015765333333333336,-1.8453210853804995,0.33359223300970875,800
9,-0.964481253152488,0.014493062966915691,-1.8500445955229354,0.33338145073980513,900
10,-0.9644797213701791,0.014047109207708781,-1.8567368704616891,0.3318082788671024,1000
11,-0.9650713506042038,0.014253369272237198,-1.8508681621912575,0.3328966521106259,1100
12,-0.96624233426024,0.014767567567567568,-1.8402298843494138,0.32953496887586964,1200
13,-0.9653700436957097,0.014751619870410368,-1.851895178751049,0.33415565345080767,1300
14,-0.968720512729484,0.01544662309368192,-1.8417761406383004,0.33174825174825173,1400
15,-0.9661584906800018,0.014349482852476864,-1.8531601096431598,0.33328908554572273,1500
16,-0.9677409075655964,0.014785478547854787,-1.8508009048710143,0.3322652757078987,1600
17,-0.9681220133405745,0.014533406957482054,-1.846382382277555,0.33141579731743664,1700
18,-0.9641177390645522,0.013752759381898455,-1.8446439939644577,0.3323780945236309,1800
19,-0.9693449573126578,0.015085588072887908,-1.8470741403188464,0.33071186440677963,1900
20,-0.967401045966902,0.014379521424596552,-1.8527091956372523,0.3329056603773585,2000
21,-0.9719710962102345,0.01592841163310962,-1.857889553788347,0.3327582292849035,2100
22,-0.9709424984438929,0.01555806087936866,-1.8498345163368222,0.331587786259542,2200
23,-0.9704098933843015,0.015160022459292532,-1.8619385870329308,0.33287692307692307,2300
24,-0.968746215858052,0.014363636363636365,-1.8567942337406094,0.3340114722753346,2400
25,-0.9678309061806399,0.013605905735377627,-1.8623672228125874,0.3349710312862109,2500
26,-0.971948463189633,0.014302059496567507,-1.8564431440402989,0.33305491105955143,2600
27,-0.9676220316159414,0.014221711659965539,-1.8515119967828026,0.3325097125097125,2700
28,-0.9702017958054121,0.014330434782608694,-1.851161729667083,0.3321895808852331,2800
29,-0.9699000707304771,0.013813116656993616,-1.8689226608844196,0.33726630007855457,2900
30,-0.9703652308605835,0.01419279907084785,-1.8685275638177425,0.3348629600626468,3000
31,-0.9665352610393493,0.01302379570516541,-1.85030992417064,0.33209448818897636,3100
32,-0.9699082825172178,0.013403019744483158,-1.855015592375654,0.33138801261829653,3200
33,-0.9690755339053705,0.013897707231040564,-1.8673751243313235,0.3357643312101911,3300
34,-0.9721545288523674,0.015408284023668641,-1.8503829368474884,0.3329016786570743,3400
35,-0.9736486548264733,0.015533294048320566,-1.8574679298504126,0.332192,3500
36,-0.969676361508519,0.013972764949674364,-1.8633289922080811,0.3322494969818914,3600
37,-0.9685499322573914,0.013317307692307693,-1.8593179310117116,0.3322914979757085,3700
38,-0.9706987169185541,0.013517406962785113,-1.8568656494361706,0.33212022745735176,3800
39,-0.9727078262413634,0.014106280193236715,-1.8661429345265097,0.3348360655737705,3900
40,-0.9733101158106577,0.014527845036319613,-1.8646559847108044,0.3329286300246103,4000
41,-0.9734062747694603,0.014129110840438492,-1.85076936841817,0.3323076923076923,4100
42,-0.9735147082744265,0.014355231143552312,-1.862435496839029,0.3325554642563681,4200
43,-0.9738501673820072,0.014932349323493235,-1.8680630658317976,0.3345364238410596,4300
44,-0.9741407704753722,0.014322820037105754,-1.871093028702989,0.3359130798161304,4400
45,-0.9751712349450424,0.015062034739454095,-1.8714574536359625,0.3362121212121212,4500
